0,l1,4922307,drop growth,"tensor(0.9561, dtype=torch.float64)",57.0
0,l1,4922307,earn trust,"tensor(0.9550, dtype=torch.float64)",63.0
0,l1,4922307,earn dishes,"tensor(0.9551, dtype=torch.float64)",57.0
0,l1,4922307,eat fish,"tensor(0.9552, dtype=torch.float64)",79.0
0,l1,4922307,eat trust,"tensor(0.9551, dtype=torch.float64)",79.0
0,l1,4922307,enter contests,"tensor(0.9551, dtype=torch.float64)",55.0
0,l1,4922307,enter flags,"tensor(0.9568, dtype=torch.float64)",54.0
0,l1,4922307,feel pain,"tensor(2.0711e-16, dtype=torch.float64)",450.0
0,l1,4922307,feel tickets,"tensor(0.9550, dtype=torch.float64)",103.0
0,l1,4922307,fight poverty,"tensor(0.9551, dtype=torch.float64)",61.0
0,l1,4922307,fight accounts,"tensor(0.9556, dtype=torch.float64)",60.0
0,l1,4922307,fly flags,"tensor(0.9552, dtype=torch.float64)",74.0
0,l1,4922307,fly kids,"tensor(0.9551, dtype=torch.float64)",87.0
0,l1,4922307,foot bills,"tensor(0.9551, dtype=torch.float64)",79.0
0,l1,4922307,foot minds,"tensor(0.9550, dtype=torch.float64)",114.0
0,l1,4922307,freeze accounts,"tensor(0.9551, dtype=torch.float64)",105.0
0,l1,4922307,freeze power,"tensor(0.9550, dtype=torch.float64)",159.0
0,l1,4922307,hear sounds,"tensor(0.9552, dtype=torch.float64)",113.0
0,l1,4922307,hear habit,"tensor(0.9551, dtype=torch.float64)",141.0
0,l1,4922307,hide secrets,"tensor(0.9551, dtype=torch.float64)",71.0
0,l1,4922307,hide songs,"tensor(0.9554, dtype=torch.float64)",67.0
0,l1,4922307,hold meetings,"tensor(0.9552, dtype=torch.float64)",179.0
0,l1,4922307,hold poverty,"tensor(0.9552, dtype=torch.float64)",75.0
0,l1,4922307,keep promises,"tensor(0.9550, dtype=torch.float64)",167.0
0,l1,4922307,keep sounds,"tensor(0.9554, dtype=torch.float64)",71.0
0,l1,4922307,kick habit,"tensor(0.9554, dtype=torch.float64)",58.0
0,l1,4922307,kick love,"tensor(0.9555, dtype=torch.float64)",61.0
0,l1,4922307,lift bans,"tensor(1.5621e-21, dtype=torch.float64)",450.0
0,l1,4922307,lift fish,"tensor(0.9552, dtype=torch.float64)",62.0
0,l1,4922307,lock doors,"tensor(0.9552, dtype=torch.float64)",87.0
0,l1,4922307,lock rules,"tensor(0.9555, dtype=torch.float64)",68.0
0,l1,4922307,lose weight,"tensor(0.9555, dtype=torch.float64)",85.0
0,l1,4922307,lose goals,"tensor(0.9552, dtype=torch.float64)",58.0
0,l1,4922307,mask smells,"tensor(0.9553, dtype=torch.float64)",76.0
0,l1,4922307,mask time,"tensor(0.9564, dtype=torch.float64)",58.0
0,l1,4922307,meet goals,"tensor(3.1951e-16, dtype=torch.float64)",450.0
0,l1,4922307,meet peace,"tensor(4.9369e-17, dtype=torch.float64)",450.0
0,l1,4922307,pay taxes,"tensor(0.9552, dtype=torch.float64)",157.0
0,l1,4922307,pay dreams,"tensor(0.9550, dtype=torch.float64)",135.0
0,l1,4922307,push boundaries,"tensor(0.9552, dtype=torch.float64)",75.0
0,l1,4922307,push contests,"tensor(0.9550, dtype=torch.float64)",63.0
0,l1,4922307,raise doubts,"tensor(0.9554, dtype=torch.float64)",67.0
0,l1,4922307,raise bans,"tensor(0.9554, dtype=torch.float64)",52.0
0,l1,4922307,read minds,"tensor(8.2543e-18, dtype=torch.float64)",450.0
0,l1,4922307,read dogs,"tensor(0.9550, dtype=torch.float64)",130.0
0,l1,4922307,sell books,"tensor(0.9550, dtype=torch.float64)",158.0
0,l1,4922307,sell weight,"tensor(0.9552, dtype=torch.float64)",118.0
0,l1,4922307,shift blame,"tensor(0.9558, dtype=torch.float64)",66.0
0,l1,4922307,shift hints,"tensor(0.9560, dtype=torch.float64)",58.0
0,l1,4922307,show love,"tensor(0.9550, dtype=torch.float64)",158.0
0,l1,4922307,show beer,"tensor(0.9550, dtype=torch.float64)",166.0
0,l1,4922307,sing songs,"tensor(2.3244e-18, dtype=torch.float64)",450.0
0,l1,4922307,sing rivers,"tensor(0.9551, dtype=torch.float64)",72.0
0,l1,4922307,take power,"tensor(5.8880e-18, dtype=torch.float64)",450.0
0,l1,4922307,take doubts,"tensor(6.4800e-12, dtype=torch.float64)",450.0
0,l1,4922307,teach kids,"tensor(0.9550, dtype=torch.float64)",165.0
0,l1,4922307,teach meetings,"tensor(0.9554, dtype=torch.float64)",71.0
0,l1,4922307,walk dogs ,"tensor(0.9552, dtype=torch.float64)",151.0
0,l1,4922307,walk windows,"tensor(0.9551, dtype=torch.float64)",97.0
0,l1,4922307,wash dishes,"tensor(0.9562, dtype=torch.float64)",47.0
0,l1,4922307,wash taxes,"tensor(0.9550, dtype=torch.float64)",79.0
0,l1,4922307,waste time,"tensor(1.0463e-14, dtype=torch.float64)",450.0
0,l1,4922307,waste pain,"tensor(0.9550, dtype=torch.float64)",184.0
0,l1,2525750,bend rules,"tensor(2.3982e-12, dtype=torch.float64)",450.0
0,l1,2525750,bend coal,"tensor(1.3730e-13, dtype=torch.float64)",450.0
0,l1,2525750,break windows,"tensor(2.5003e-16, dtype=torch.float64)",450.0
0,l1,2525750,break jokes,"tensor(0.9551, dtype=torch.float64)",117.0
0,l1,2525750,bring peace,"tensor(0.9552, dtype=torch.float64)",98.0
0,l1,2525750,bring boundaries,"tensor(0.9551, dtype=torch.float64)",89.0
0,l1,2525750,build houses,"tensor(1.2815e-12, dtype=torch.float64)",450.0
0,l1,2525750,build secrets,"tensor(0.9551, dtype=torch.float64)",100.0
0,l1,2525750,burn coal,"tensor(0.9555, dtype=torch.float64)",62.0
0,l1,2525750,burn smells,"tensor(0.9556, dtype=torch.float64)",58.0
0,l1,2525750,buy tickets,"tensor(0.9554, dtype=torch.float64)",66.0
0,l1,2525750,buy blame,"tensor(2.0839e-15, dtype=torch.float64)",450.0
0,l1,2525750,catch fire,"tensor(0.9552, dtype=torch.float64)",126.0
0,l1,2525750,catch bills,"tensor(0.9552, dtype=torch.float64)",75.0
0,l1,2525750,chase dreams,"tensor(0.9558, dtype=torch.float64)",57.0
0,l1,2525750,chase houses,"tensor(0.9551, dtype=torch.float64)",66.0
0,l1,2525750,crack jokes ,"tensor(0.9564, dtype=torch.float64)",59.0
0,l1,2525750,crack promises,"tensor(0.9553, dtype=torch.float64)",56.0
0,l1,2525750,cross rivers,"tensor(0.9552, dtype=torch.float64)",106.0
0,l1,2525750,cross costs,"tensor(0.9550, dtype=torch.float64)",79.0
0,l1,2525750,cut costs,"tensor(0.9550, dtype=torch.float64)",174.0
0,l1,2525750,cut fire,"tensor(0.9550, dtype=torch.float64)",178.0
0,l1,2525750,drink beer,"tensor(0.9553, dtype=torch.float64)",91.0
0,l1,2525750,drink books,"tensor(0.9558, dtype=torch.float64)",63.0
0,l1,2525750,drive growth,"tensor(7.5963e-14, dtype=torch.float64)",450.0
0,l1,2525750,drive doors,"tensor(0.9551, dtype=torch.float64)",128.0
0,l1,2525750,drop hints,"tensor(0.9556, dtype=torch.float64)",65.0
0,l1,2525750,drop growth,"tensor(0.9558, dtype=torch.float64)",59.0
0,l1,2525750,earn trust,"tensor(0.9554, dtype=torch.float64)",63.0
0,l1,2525750,earn dishes,"tensor(0.9553, dtype=torch.float64)",56.0
0,l1,2525750,eat fish,"tensor(0.9551, dtype=torch.float64)",96.0
0,l1,2525750,eat trust,"tensor(0.9552, dtype=torch.float64)",62.0
0,l1,2525750,enter contests,"tensor(0.9567, dtype=torch.float64)",53.0
0,l1,2525750,enter flags,"tensor(0.9562, dtype=torch.float64)",53.0
0,l1,2525750,feel pain,"tensor(0.9551, dtype=torch.float64)",170.0
0,l1,2525750,feel tickets,"tensor(0.9550, dtype=torch.float64)",62.0
0,l1,2525750,fight poverty,"tensor(0.9550, dtype=torch.float64)",59.0
0,l1,2525750,fight accounts,"tensor(0.9553, dtype=torch.float64)",70.0
0,l1,2525750,fly flags,"tensor(0.9552, dtype=torch.float64)",52.0
0,l1,2525750,fly kids,"tensor(0.9555, dtype=torch.float64)",69.0
0,l1,2525750,foot bills,"tensor(0.9550, dtype=torch.float64)",92.0
0,l1,2525750,foot minds,"tensor(0.9554, dtype=torch.float64)",60.0
0,l1,2525750,freeze accounts,"tensor(0.9550, dtype=torch.float64)",224.0
0,l1,2525750,freeze power,"tensor(0.9550, dtype=torch.float64)",142.0
0,l1,2525750,hear sounds,"tensor(0.9552, dtype=torch.float64)",87.0
0,l1,2525750,hear habit,"tensor(0.9552, dtype=torch.float64)",68.0
0,l1,2525750,hide secrets,"tensor(0.9564, dtype=torch.float64)",62.0
0,l1,2525750,hide songs,"tensor(0.9556, dtype=torch.float64)",65.0
0,l1,2525750,hold meetings,"tensor(0.9551, dtype=torch.float64)",76.0
0,l1,2525750,hold poverty,"tensor(0.9551, dtype=torch.float64)",141.0
0,l1,2525750,keep promises,"tensor(0.9553, dtype=torch.float64)",93.0
0,l1,2525750,keep sounds,"tensor(0.9551, dtype=torch.float64)",126.0
0,l1,2525750,kick habit,"tensor(0.9550, dtype=torch.float64)",174.0
0,l1,2525750,kick love,"tensor(0.9554, dtype=torch.float64)",85.0
0,l1,2525750,lift bans,"tensor(0.9560, dtype=torch.float64)",54.0
0,l1,2525750,lift fish,"tensor(0.9563, dtype=torch.float64)",57.0
0,l1,2525750,lock doors,"tensor(7.3018e-19, dtype=torch.float64)",450.0
0,l1,2525750,lock rules,"tensor(0.9555, dtype=torch.float64)",71.0
0,l1,2525750,lose weight,"tensor(0.9550, dtype=torch.float64)",82.0
0,l1,2525750,lose goals,"tensor(0.9551, dtype=torch.float64)",170.0
0,l1,2525750,mask smells,"tensor(0.9557, dtype=torch.float64)",70.0
0,l1,2525750,mask time,"tensor(0.9552, dtype=torch.float64)",60.0
0,l1,2525750,meet goals,"tensor(0.9552, dtype=torch.float64)",96.0
0,l1,2525750,meet peace,"tensor(0.9551, dtype=torch.float64)",113.0
0,l1,2525750,pay taxes,"tensor(0.9552, dtype=torch.float64)",147.0
0,l1,2525750,pay dreams,"tensor(0.9550, dtype=torch.float64)",99.0
0,l1,2525750,push boundaries,"tensor(0.9551, dtype=torch.float64)",83.0
0,l1,2525750,push contests,"tensor(0.9558, dtype=torch.float64)",53.0
0,l1,2525750,raise doubts,"tensor(0.9552, dtype=torch.float64)",67.0
0,l1,2525750,raise bans,"tensor(0.9550, dtype=torch.float64)",178.0
0,l1,2525750,read minds,"tensor(1.4372e-17, dtype=torch.float64)",450.0
0,l1,2525750,read dogs,"tensor(0.9550, dtype=torch.float64)",95.0
0,l1,2525750,sell books,"tensor(0.9551, dtype=torch.float64)",159.0
0,l1,2525750,sell weight,"tensor(1.0503e-11, dtype=torch.float64)",450.0
0,l1,2525750,shift blame,"tensor(0.9551, dtype=torch.float64)",80.0
0,l1,2525750,shift hints,"tensor(0.9554, dtype=torch.float64)",61.0
0,l1,2525750,show love,"tensor(0.9552, dtype=torch.float64)",99.0
0,l1,2525750,show beer,"tensor(0.9551, dtype=torch.float64)",89.0
0,l1,2525750,sing songs,"tensor(0.9551, dtype=torch.float64)",132.0
0,l1,2525750,sing rivers,"tensor(0.9550, dtype=torch.float64)",138.0
0,l1,2525750,take power,"tensor(7.7905e-18, dtype=torch.float64)",450.0
0,l1,2525750,take doubts,"tensor(0.9551, dtype=torch.float64)",125.0
0,l1,2525750,teach kids,"tensor(2.1335e-17, dtype=torch.float64)",450.0
0,l1,2525750,teach meetings,"tensor(0.9552, dtype=torch.float64)",77.0
0,l1,2525750,walk dogs ,"tensor(0.9551, dtype=torch.float64)",163.0
0,l1,2525750,walk windows,"tensor(0.9551, dtype=torch.float64)",93.0
0,l1,2525750,wash dishes,"tensor(0.9550, dtype=torch.float64)",55.0
0,l1,2525750,wash taxes,"tensor(0.9559, dtype=torch.float64)",60.0
0,l1,2525750,waste time,"tensor(0.9550, dtype=torch.float64)",213.0
0,l1,2525750,waste pain,"tensor(0.9551, dtype=torch.float64)",204.0
0,l1,2757843,bend rules,"tensor(0.9552, dtype=torch.float64)",102.0
0,l1,2757843,bend coal,"tensor(0.9550, dtype=torch.float64)",137.0
0,l1,2757843,break windows,"tensor(0.9552, dtype=torch.float64)",73.0
0,l1,2757843,break jokes,"tensor(0.9551, dtype=torch.float64)",98.0
0,l1,2757843,bring peace,"tensor(0.9552, dtype=torch.float64)",106.0
0,l1,2757843,bring boundaries,"tensor(0.9552, dtype=torch.float64)",68.0
0,l1,2757843,build houses,"tensor(0.9550, dtype=torch.float64)",216.0
0,l1,2757843,build secrets,"tensor(0.9550, dtype=torch.float64)",97.0
0,l1,2757843,burn coal,"tensor(0.9552, dtype=torch.float64)",66.0
0,l1,2757843,burn smells,"tensor(0.9554, dtype=torch.float64)",63.0
0,l1,2757843,buy tickets,"tensor(7.4508e-19, dtype=torch.float64)",450.0
0,l1,2757843,buy blame,"tensor(0.9550, dtype=torch.float64)",144.0
0,l1,2757843,catch fire,"tensor(0.9551, dtype=torch.float64)",136.0
0,l1,2757843,catch bills,"tensor(0.9550, dtype=torch.float64)",187.0
0,l1,2757843,chase dreams,"tensor(0.9555, dtype=torch.float64)",58.0
0,l1,2757843,chase houses,"tensor(0.9553, dtype=torch.float64)",63.0
0,l1,2757843,crack jokes ,"tensor(0.9551, dtype=torch.float64)",99.0
0,l1,2757843,crack promises,"tensor(0.9566, dtype=torch.float64)",63.0
0,l1,2757843,cross rivers,"tensor(0.9552, dtype=torch.float64)",74.0
0,l1,2757843,cross costs,"tensor(0.9554, dtype=torch.float64)",63.0
0,l1,2757843,cut costs,"tensor(0.9551, dtype=torch.float64)",140.0
0,l1,2757843,cut fire,"tensor(0.9551, dtype=torch.float64)",159.0
0,l1,2757843,drink beer,"tensor(0.9557, dtype=torch.float64)",55.0
0,l1,2757843,drink books,"tensor(0.9556, dtype=torch.float64)",68.0
0,l1,2757843,drive growth,"tensor(0.9552, dtype=torch.float64)",127.0
0,l1,2757843,drive doors,"tensor(0.9553, dtype=torch.float64)",106.0
0,l1,2757843,drop hints,"tensor(0.9550, dtype=torch.float64)",133.0
0,l1,2757843,drop growth,"tensor(0.9556, dtype=torch.float64)",56.0
0,l1,2757843,earn trust,"tensor(0.9554, dtype=torch.float64)",57.0
0,l1,2757843,earn dishes,"tensor(0.9553, dtype=torch.float64)",57.0
0,l1,2757843,eat fish,"tensor(0.9552, dtype=torch.float64)",84.0
0,l1,2757843,eat trust,"tensor(0.9550, dtype=torch.float64)",77.0
0,l1,2757843,enter contests,"tensor(0.9551, dtype=torch.float64)",75.0
0,l1,2757843,enter flags,"tensor(0.9567, dtype=torch.float64)",51.0
0,l1,2757843,feel pain,"tensor(0.9550, dtype=torch.float64)",110.0
0,l1,2757843,feel tickets,"tensor(0.9550, dtype=torch.float64)",109.0
0,l1,2757843,fight poverty,"tensor(0.9560, dtype=torch.float64)",62.0
0,l1,2757843,fight accounts,"tensor(0.9551, dtype=torch.float64)",66.0
0,l1,2757843,fly flags,"tensor(0.9550, dtype=torch.float64)",49.0
0,l1,2757843,fly kids,"tensor(0.9553, dtype=torch.float64)",70.0
0,l1,2757843,foot bills,"tensor(0.9550, dtype=torch.float64)",65.0
0,l1,2757843,foot minds,"tensor(0.9551, dtype=torch.float64)",115.0
0,l1,2757843,freeze accounts,"tensor(0.9551, dtype=torch.float64)",81.0
0,l1,2757843,freeze power,"tensor(0.9552, dtype=torch.float64)",71.0
0,l1,2757843,hear sounds,"tensor(0.9555, dtype=torch.float64)",73.0
0,l1,2757843,hear habit,"tensor(0.9553, dtype=torch.float64)",67.0
0,l1,2757843,hide secrets,"tensor(0.9555, dtype=torch.float64)",62.0
0,l1,2757843,hide songs,"tensor(0.9554, dtype=torch.float64)",64.0
0,l1,2757843,hold meetings,"tensor(0.9555, dtype=torch.float64)",86.0
0,l1,2757843,hold poverty,"tensor(0.9551, dtype=torch.float64)",145.0
0,l1,2757843,keep promises,"tensor(0.9553, dtype=torch.float64)",57.0
0,l1,2757843,keep sounds,"tensor(0.9555, dtype=torch.float64)",60.0
0,l1,2757843,kick habit,"tensor(0.9560, dtype=torch.float64)",59.0
0,l1,2757843,kick love,"tensor(0.9557, dtype=torch.float64)",59.0
0,l1,2757843,lift bans,"tensor(0.9551, dtype=torch.float64)",78.0
0,l1,2757843,lift fish,"tensor(0.9564, dtype=torch.float64)",88.0
0,l1,2757843,lock doors,"tensor(3.5135e-19, dtype=torch.float64)",450.0
0,l1,2757843,lock rules,"tensor(0.9551, dtype=torch.float64)",108.0
0,l1,2757843,lose weight,"tensor(2.4975e-20, dtype=torch.float64)",450.0
0,l1,2757843,lose goals,"tensor(0.9551, dtype=torch.float64)",130.0
0,l1,2757843,mask smells,"tensor(0.9551, dtype=torch.float64)",66.0
0,l1,2757843,mask time,"tensor(0.9567, dtype=torch.float64)",57.0
0,l1,2757843,meet goals,"tensor(0.9552, dtype=torch.float64)",77.0
0,l1,2757843,meet peace,"tensor(0.9552, dtype=torch.float64)",116.0
0,l1,2757843,pay taxes,"tensor(0.9551, dtype=torch.float64)",126.0
0,l1,2757843,pay dreams,"tensor(0.9550, dtype=torch.float64)",85.0
0,l1,2757843,push boundaries,"tensor(0.9553, dtype=torch.float64)",78.0
0,l1,2757843,push contests,"tensor(0.9552, dtype=torch.float64)",63.0
0,l1,2757843,raise doubts,"tensor(0.9551, dtype=torch.float64)",106.0
0,l1,2757843,raise bans,"tensor(0.9551, dtype=torch.float64)",92.0
0,l1,2757843,read minds,"tensor(0.9552, dtype=torch.float64)",164.0
0,l1,2757843,read dogs,"tensor(0.9550, dtype=torch.float64)",122.0
0,l1,2757843,sell books,"tensor(0.9551, dtype=torch.float64)",93.0
0,l1,2757843,sell weight,"tensor(0.9551, dtype=torch.float64)",175.0
0,l1,2757843,shift blame,"tensor(0.9554, dtype=torch.float64)",73.0
0,l1,2757843,shift hints,"tensor(0.9558, dtype=torch.float64)",63.0
0,l1,2757843,show love,"tensor(0.9551, dtype=torch.float64)",119.0
0,l1,2757843,show beer,"tensor(0.9554, dtype=torch.float64)",69.0
0,l1,2757843,sing songs,"tensor(0.9550, dtype=torch.float64)",102.0
0,l1,2757843,sing rivers,"tensor(0.9550, dtype=torch.float64)",157.0
0,l1,2757843,take power,"tensor(0.9551, dtype=torch.float64)",185.0
0,l1,2757843,take doubts,"tensor(0.9551, dtype=torch.float64)",170.0
0,l1,2757843,teach kids,"tensor(0.9551, dtype=torch.float64)",169.0
0,l1,2757843,teach meetings,"tensor(0.9551, dtype=torch.float64)",104.0
0,l1,2757843,walk dogs ,"tensor(0.9551, dtype=torch.float64)",150.0
0,l1,2757843,walk windows,"tensor(0.9552, dtype=torch.float64)",92.0
0,l1,2757843,wash dishes,"tensor(0.9568, dtype=torch.float64)",53.0
0,l1,2757843,wash taxes,"tensor(0.9553, dtype=torch.float64)",63.0
0,l1,2757843,waste time,"tensor(6.8951e-15, dtype=torch.float64)",450.0
0,l1,2757843,waste pain,"tensor(0.9551, dtype=torch.float64)",262.0
0,l1,3986844,bend rules,"tensor(0.9551, dtype=torch.float64)",129.0
0,l1,3986844,bend coal,"tensor(0.9552, dtype=torch.float64)",93.0
0,l1,3986844,break windows,"tensor(0.9551, dtype=torch.float64)",166.0
0,l1,3986844,break jokes,"tensor(0.9553, dtype=torch.float64)",72.0
0,l1,3986844,bring peace,"tensor(0.9556, dtype=torch.float64)",66.0
0,l1,3986844,bring boundaries,"tensor(0.9551, dtype=torch.float64)",69.0
0,l1,3986844,build houses,"tensor(0.9552, dtype=torch.float64)",121.0
0,l1,3986844,build secrets,"tensor(0.9551, dtype=torch.float64)",174.0
0,l1,3986844,burn coal,"tensor(0.9554, dtype=torch.float64)",55.0
0,l1,3986844,burn smells,"tensor(0.9551, dtype=torch.float64)",54.0
0,l1,3986844,buy tickets,"tensor(0.9551, dtype=torch.float64)",118.0
0,l1,3986844,buy blame,"tensor(0.9553, dtype=torch.float64)",79.0
0,l1,3986844,catch fire,"tensor(0.9553, dtype=torch.float64)",105.0
0,l1,3986844,catch bills,"tensor(0.9551, dtype=torch.float64)",66.0
0,l1,3986844,chase dreams,"tensor(0.9552, dtype=torch.float64)",67.0
0,l1,3986844,chase houses,"tensor(0.9551, dtype=torch.float64)",86.0
0,l1,3986844,crack jokes ,"tensor(0.9551, dtype=torch.float64)",73.0
0,l1,3986844,crack promises,"tensor(0.9560, dtype=torch.float64)",65.0
0,l1,3986844,cross rivers,"tensor(0.9551, dtype=torch.float64)",66.0
0,l1,3986844,cross costs,"tensor(0.9552, dtype=torch.float64)",71.0
0,l1,3986844,cut costs,"tensor(0.9553, dtype=torch.float64)",143.0
0,l1,3986844,cut fire,"tensor(3.5085e-18, dtype=torch.float64)",450.0
0,l1,3986844,drink beer,"tensor(0.9563, dtype=torch.float64)",62.0
0,l1,3986844,drink books,"tensor(0.9558, dtype=torch.float64)",68.0
0,l1,3986844,drive growth,"tensor(0.9551, dtype=torch.float64)",168.0
0,l1,3986844,drive doors,"tensor(0.9552, dtype=torch.float64)",116.0
0,l1,3986844,drop hints,"tensor(0.9559, dtype=torch.float64)",52.0
0,l1,3986844,drop growth,"tensor(0.9568, dtype=torch.float64)",54.0
0,l1,3986844,earn trust,"tensor(0.9551, dtype=torch.float64)",55.0
0,l1,3986844,earn dishes,"tensor(0.9555, dtype=torch.float64)",54.0
0,l1,3986844,eat fish,"tensor(0.9551, dtype=torch.float64)",62.0
0,l1,3986844,eat trust,"tensor(0.9551, dtype=torch.float64)",80.0
0,l1,3986844,enter contests,"tensor(0.9572, dtype=torch.float64)",51.0
0,l1,3986844,enter flags,"tensor(0.9555, dtype=torch.float64)",78.0
0,l1,3986844,feel pain,"tensor(1.9049e-17, dtype=torch.float64)",450.0
0,l1,3986844,feel tickets,"tensor(0.9552, dtype=torch.float64)",103.0
0,l1,3986844,fight poverty,"tensor(0.9551, dtype=torch.float64)",100.0
0,l1,3986844,fight accounts,"tensor(0.9555, dtype=torch.float64)",68.0
0,l1,3986844,fly flags,"tensor(0.9556, dtype=torch.float64)",71.0
0,l1,3986844,fly kids,"tensor(0.9561, dtype=torch.float64)",56.0
0,l1,3986844,foot bills,"tensor(0.9550, dtype=torch.float64)",101.0
0,l1,3986844,foot minds,"tensor(0.9552, dtype=torch.float64)",83.0
0,l1,3986844,freeze accounts,"tensor(0.9550, dtype=torch.float64)",144.0
0,l1,3986844,freeze power,"tensor(0.9551, dtype=torch.float64)",147.0
0,l1,3986844,hear sounds,"tensor(0.9552, dtype=torch.float64)",101.0
0,l1,3986844,hear habit,"tensor(0.9551, dtype=torch.float64)",67.0
0,l1,3986844,hide secrets,"tensor(0.9550, dtype=torch.float64)",91.0
0,l1,3986844,hide songs,"tensor(0.9556, dtype=torch.float64)",72.0
0,l1,3986844,hold meetings,"tensor(0.9551, dtype=torch.float64)",168.0
0,l1,3986844,hold poverty,"tensor(0.9556, dtype=torch.float64)",63.0
0,l1,3986844,keep promises,"tensor(0.9551, dtype=torch.float64)",109.0
0,l1,3986844,keep sounds,"tensor(0.9551, dtype=torch.float64)",98.0
0,l1,3986844,kick habit,"tensor(0.9555, dtype=torch.float64)",58.0
0,l1,3986844,kick love,"tensor(0.9557, dtype=torch.float64)",67.0
0,l1,3986844,lift bans,"tensor(0.9556, dtype=torch.float64)",63.0
0,l1,3986844,lift fish,"tensor(0.9560, dtype=torch.float64)",54.0
0,l1,3986844,lock doors,"tensor(0.9551, dtype=torch.float64)",138.0
0,l1,3986844,lock rules,"tensor(0.9550, dtype=torch.float64)",186.0
0,l1,3986844,lose weight,"tensor(0.9551, dtype=torch.float64)",120.0
0,l1,3986844,lose goals,"tensor(0.9555, dtype=torch.float64)",80.0
0,l1,3986844,mask smells,"tensor(0.9565, dtype=torch.float64)",58.0
0,l1,3986844,mask time,"tensor(0.9551, dtype=torch.float64)",106.0
0,l1,3986844,meet goals,"tensor(0.9550, dtype=torch.float64)",89.0
0,l1,3986844,meet peace,"tensor(0.9553, dtype=torch.float64)",123.0
0,l1,3986844,pay taxes,"tensor(0.9550, dtype=torch.float64)",139.0
0,l1,3986844,pay dreams,"tensor(0.9550, dtype=torch.float64)",84.0
0,l1,3986844,push boundaries,"tensor(0.9550, dtype=torch.float64)",67.0
0,l1,3986844,push contests,"tensor(0.9553, dtype=torch.float64)",63.0
0,l1,3986844,raise doubts,"tensor(0.9555, dtype=torch.float64)",62.0
0,l1,3986844,raise bans,"tensor(0.9551, dtype=torch.float64)",89.0
0,l1,3986844,read minds,"tensor(0.9551, dtype=torch.float64)",177.0
0,l1,3986844,read dogs,"tensor(0.9551, dtype=torch.float64)",72.0
0,l1,3986844,sell books,"tensor(0.9550, dtype=torch.float64)",96.0
0,l1,3986844,sell weight,"tensor(0.9551, dtype=torch.float64)",202.0
0,l1,3986844,shift blame,"tensor(0.9562, dtype=torch.float64)",64.0
0,l1,3986844,shift hints,"tensor(0.9553, dtype=torch.float64)",55.0
0,l1,3986844,show love,"tensor(0.9553, dtype=torch.float64)",89.0
0,l1,3986844,show beer,"tensor(0.9550, dtype=torch.float64)",149.0
0,l1,3986844,sing songs,"tensor(0.9552, dtype=torch.float64)",124.0
0,l1,3986844,sing rivers,"tensor(0.9551, dtype=torch.float64)",98.0
0,l1,3986844,take power,"tensor(3.7583e-17, dtype=torch.float64)",450.0
0,l1,3986844,take doubts,"tensor(0.9551, dtype=torch.float64)",84.0
0,l1,3986844,teach kids,"tensor(0.9550, dtype=torch.float64)",95.0
0,l1,3986844,teach meetings,"tensor(0.9551, dtype=torch.float64)",160.0
0,l1,3986844,walk dogs ,"tensor(0.9550, dtype=torch.float64)",127.0
