mode,id,participant,item,act,rt
l1,8577766,5,wash taxes,0.9590678811073303,11.0
l1,5088743,8,hide songs,0.9552462697029114,11.0
l1,6793667,7,fly kids,0.9592770338058472,12.0
l1,5088743,8,sing songs,0.9563757181167603,9.0
l1,6793667,7,teach kids,0.9556834101676941,9.0
l1,8152513,6,chase houses,0.9624290466308594,24.0
l1,8577766,5,break windows,0.9573623538017273,17.0
l1,6793667,7,buy blame,0.9739921689033508,21.0
l1,8152513,6,drink beer,0.9612665176391602,10.0
l1,5088743,8,bend coal,0.9550418257713318,30.0
l1,8577766,5,walk windows,0.9612656831741333,26.0
l1,6793667,7,shift blame,0.9572460651397705,19.0
l1,5088743,8,burn coal,0.9587294459342957,15.0
l1,6793667,7,feel pain,0.9574227333068848,6.0
l1,8152513,6,show beer,0.9567021131515503,15.0
l1,5088743,8,build houses,0.9560930728912354,7.0
l1,8577766,5,drink books,0.9566363096237183,16.0
l1,6793667,7,waste pain,0.9597485065460205,10.0
l1,8577766,5,sell books,0.9580134153366089,11.0
l1,8152513,6,burn smells,0.9551420211791992,17.0
l1,6793667,7,raise doubts,0.960192859172821,11.0
l1,5088743,8,chase houses,0.9598897695541382,24.0
l1,6793667,7,take doubts,0.9599370956420898,13.0
l1,8577766,5,earn dishes,0.9749058485031128,19.0
l1,5088743,8,drink beer,0.9615782499313354,10.0
l1,6793667,7,catch fire,0.957741379737854,8.0
l1,8577766,5,wash dishes,0.958399772644043,9.0
l1,5088743,8,show beer,0.9576398134231567,15.0
l1,6793667,7,cut fire,0.9592431783676147,11.0
l1,8577766,5,foot minds,0.9610687494277954,13.0
l1,8152513,6,mask smells,0.9594417810440063,18.0
l1,5088743,8,burn smells,0.9577019214630127,17.0
l1,8577766,5,read minds,0.9582730531692505,12.0
l1,6793667,7,bring boundaries,0.9585093259811401,22.0
l1,5088743,8,mask smells,0.9586136341094971,17.0
l1,8152513,6,crack promises,0.957134485244751,21.0
l1,6793667,7,push boundaries,0.9592534899711609,13.0
l1,8577766,5,lose goals,0.957915186882019,15.0
l1,8152513,6,keep promises,0.9590808749198914,12.0
l1,5088743,8,crack promises,0.9578115940093994,19.0
l1,8577766,5,meet goals,0.9570246338844299,10.0
l1,8152513,6,enter contests,0.9579420685768127,18.0
l1,8577766,5,bring peace,0.9610941410064697,11.0
l1,5088743,8,keep promises,0.9589017033576965,12.0
l1,8152513,6,push contests,0.9569727182388306,15.0
l1,8577766,5,meet peace,0.9595221281051636,14.0
l1,6793667,7,cross costs,0.9572998285293579,27.0
l1,8152513,6,earn trust,0.9569190740585327,10.0
l1,5088743,8,enter contests,0.9572553038597107,17.0
l1,8152513,6,eat trust,0.9596244096755981,14.0
l1,5088743,8,push contests,0.9572128057479858,15.0
l1,8577766,5,eat fish,0.9593930244445801,11.0
l1,6793667,7,cut costs,0.9550340175628662,11.0
l1,8152513,6,foot bills,0.9570637941360474,11.0
l1,5088743,8,earn trust,0.9560569524765015,10.0
l1,6793667,7,hear habit,0.9555999040603638,13.0
l1,8152513,6,catch bills,0.961534321308136,17.0
l1,5088743,8,eat trust,0.9583118557929993,14.0
l1,8577766,5,lift fish,0.9582551717758179,17.0
l1,6793667,7,kick habit,0.9550303220748901,16.0
l1,5088743,8,foot bills,0.955354630947113,12.0
l1,6793667,7,pay taxes,0.9577634334564209,7.0
