mode,id,participant,item,act,rt
l1,7056020,2,burn coal,0.9592605829238892,17.0
l1,6463343,1,burn coal,0.9598449468612671,17.0
l1,679215,3,bend coal,0.960060715675354,26.0
l1,7056020,2,build houses,0.9593839049339294,7.0
l1,4343902,4,burn coal,0.9582334756851196,17.0
l1,4343902,4,build houses,0.9595910310745239,7.0
l1,679215,3,burn coal,0.9554746150970459,16.0
l1,6463343,1,build houses,0.959111750125885,7.0
l1,7056020,2,chase houses,0.9615968465805054,22.0
l1,7056020,2,drink beer,0.9585803151130676,9.0
l1,679215,3,build houses,0.9608877897262573,7.0
l1,4343902,4,chase houses,0.9645074009895325,22.0
l1,6463343,1,chase houses,0.9602541923522949,22.0
l1,4343902,4,drink beer,0.957767128944397,9.0
l1,7056020,2,show beer,0.9585764408111572,14.0
l1,6463343,1,drink beer,0.957736074924469,9.0
l1,679215,3,chase houses,0.956578254699707,22.0
l1,4343902,4,show beer,0.9581531286239624,14.0
l1,6463343,1,show beer,0.9580365419387817,14.0
l1,679215,3,drink beer,0.955424427986145,9.0
l1,7056020,2,burn smells,0.9572557210922241,20.0
l1,679215,3,show beer,0.9550676345825195,14.0
l1,6463343,1,burn smells,0.9575391411781311,20.0
l1,7056020,2,mask smells,0.9595844745635986,17.0
l1,4343902,4,burn smells,0.956710159778595,20.0
l1,679215,3,burn smells,0.9577078819274902,20.0
l1,7056020,2,crack promises,0.9592689275741577,21.0
l1,4343902,4,mask smells,0.9597664475440979,17.0
l1,6463343,1,mask smells,0.9576671123504639,18.0
l1,7056020,2,keep promises,0.9562908411026001,11.0
l1,679215,3,mask smells,0.95843106508255,17.0
l1,4343902,4,crack promises,0.9607746601104736,21.0
l1,6463343,1,crack promises,0.9664415121078491,22.0
l1,7056020,2,enter contests,0.9666703939437866,20.0
l1,4343902,4,keep promises,0.9568318128585815,11.0
l1,6463343,1,keep promises,0.9596925973892212,11.0
l1,679215,3,crack promises,0.9579126834869385,21.0
l1,7056020,2,push contests,0.9593783617019653,21.0
l1,4343902,4,enter contests,0.9667280316352844,20.0
l1,679215,3,keep promises,0.9569133520126343,11.0
l1,6463343,1,enter contests,0.9602349996566772,20.0
l1,7056020,2,earn trust,0.9568684697151184,9.0
l1,4343902,4,push contests,0.9636112451553345,21.0
l1,7056020,2,eat trust,0.955909252166748,12.0
l1,6463343,1,push contests,0.9622840285301208,22.0
l1,4343902,4,earn trust,0.956929087638855,9.0
l1,679215,3,enter contests,0.9636685252189636,20.0
l1,6463343,1,earn trust,0.9574881792068481,9.0
l1,7056020,2,foot bills,0.9633070230484009,16.0
l1,4343902,4,eat trust,0.9558736681938171,12.0
l1,6463343,1,eat trust,0.9560850262641907,12.0
l1,679215,3,push contests,0.9626340270042419,21.0
l1,7056020,2,catch bills,0.9672731161117554,17.0
l1,4343902,4,foot bills,0.9664047956466675,16.0
l1,679215,3,earn trust,0.9566764235496521,9.0
l1,6463343,1,foot bills,0.9641925096511841,16.0
l1,679215,3,eat trust,0.9556617140769958,12.0
l1,4343902,4,catch bills,0.9633087515830994,17.0
l1,7056020,2,fight accounts,0.9675367474555969,21.0
l1,6463343,1,catch bills,0.9669752717018127,17.0
l1,4343902,4,fight accounts,0.9676522612571716,21.0
l1,679215,3,foot bills,0.9638620018959045,16.0
l1,7056020,2,freeze accounts,0.9573884010314941,16.0
l1,6463343,1,fight accounts,0.9689606428146362,21.0
l1,4343902,4,freeze accounts,0.9582668542861938,17.0
l1,679215,3,catch bills,0.9631596803665161,17.0
l1,7056020,2,drive growth,0.9623169302940369,20.0
l1,6463343,1,freeze accounts,0.9550902843475342,15.0
l1,4343902,4,drive growth,0.9624675512313843,20.0
l1,679215,3,fight accounts,0.959780752658844,20.0
l1,7056020,2,drop growth,0.9636959433555603,20.0
l1,6463343,1,drive growth,0.9567113518714905,19.0
l1,4343902,4,drop growth,0.9565770030021667,19.0
l1,679215,3,freeze accounts,0.9557883143424988,16.0
l1,4343902,4,fly kids,0.9584123492240906,11.0
l1,7056020,2,fly kids,0.9595946073532104,11.0
l1,6463343,1,drop growth,0.9636751413345337,20.0
l1,4343902,4,teach kids,0.9586195945739746,9.0
l1,6463343,1,fly kids,0.9595214128494263,11.0
l1,679215,3,drive growth,0.9561445713043213,19.0
l1,6463343,1,teach kids,0.9597976207733154,9.0
l1,4343902,4,buy blame,0.9655539989471436,21.0
l1,679215,3,drop growth,0.9618197083473206,20.0
l1,7056020,2,teach kids,0.9596104621887207,9.0
l1,6463343,1,buy blame,0.9640083312988281,21.0
l1,4343902,4,shift blame,0.96532142162323,19.0
l1,679215,3,fly kids,0.9564826488494873,10.0
l1,4343902,4,feel pain,0.9562430381774902,5.0
l1,679215,3,teach kids,0.9610884189605713,9.0
l1,7056020,2,buy blame,0.9688482284545898,21.0
l1,4343902,4,waste pain,0.9588302373886108,12.0
l1,6463343,1,shift blame,0.9552217721939087,19.0
l1,4343902,4,raise doubts,0.9559208750724792,10.0
l1,7056020,2,shift blame,0.9588949680328369,19.0
l1,7056020,2,feel pain,0.9550749063491821,5.0
l1,6463343,1,feel pain,0.9558722972869873,5.0
l1,4343902,4,take doubts,0.955766499042511,12.0
l1,679215,3,buy blame,0.9678913950920105,21.0
l1,7056020,2,waste pain,0.9573699235916138,12.0
l1,6463343,1,waste pain,0.957445502281189,12.0
l1,4343902,4,catch fire,0.9609895944595337,8.0
l1,7056020,2,raise doubts,0.9560281038284302,10.0
l1,679215,3,shift blame,0.9677430391311646,20.0
l1,6463343,1,raise doubts,0.9606524705886841,11.0
l1,679215,3,feel pain,0.9604604840278625,6.0
l1,4343902,4,cut fire,0.9582016468048096,10.0
l1,7056020,2,take doubts,0.9558037519454956,12.0
l1,6463343,1,take doubts,0.9596258997917175,13.0
l1,679215,3,waste pain,0.9589982628822327,12.0
l1,7056020,2,catch fire,0.9613305926322937,8.0
l1,6463343,1,catch fire,0.9605671763420105,8.0
l1,679215,3,raise doubts,0.9557424783706665,10.0
l1,4343902,4,bring boundaries,0.9576988816261292,22.0
l1,6463343,1,cut fire,0.9574792981147766,10.0
l1,7056020,2,cut fire,0.958563506603241,10.0
l1,4343902,4,push boundaries,0.9552927613258362,21.0
l1,679215,3,take doubts,0.955729067325592,12.0
l1,6463343,1,bring boundaries,0.9562060832977295,22.0
l1,679215,3,catch fire,0.9613277912139893,8.0
l1,7056020,2,bring boundaries,0.9578196406364441,22.0
l1,4343902,4,cross costs,0.9563506841659546,14.0
l1,679215,3,cut fire,0.9582164287567139,10.0
l1,4343902,4,cut costs,0.9554758667945862,12.0
l1,6463343,1,push boundaries,0.9645000100135803,23.0
l1,7056020,2,push boundaries,0.9570218920707703,22.0
l1,4343902,4,hear habit,0.9567545652389526,12.0
l1,7056020,2,cross costs,0.956005334854126,14.0
l1,679215,3,bring boundaries,0.9602398872375488,22.0
l1,7056020,2,cut costs,0.9581207036972046,12.0
l1,4343902,4,kick habit,0.9638904929161072,19.0
l1,6463343,1,cross costs,0.9558388590812683,14.0
l1,4343902,4,pay taxes,0.9590132236480713,7.0
l1,7056020,2,hear habit,0.9553349614143372,12.0
l1,4343902,4,wash taxes,0.9570194482803345,9.0
l1,679215,3,push boundaries,0.9558800458908081,22.0
l1,7056020,2,kick habit,0.9577168822288513,19.0
l1,6463343,1,cut costs,0.9560971260070801,12.0
l1,679215,3,cross costs,0.9556176066398621,13.0
l1,6463343,1,hear habit,0.9563214182853699,12.0
l1,4343902,4,break windows,0.9592121839523315,22.0
l1,7056020,2,pay taxes,0.9592604637145996,7.0
l1,679215,3,cut costs,0.957393229007721,12.0
l1,7056020,2,wash taxes,0.9586696028709412,9.0
l1,6463343,1,kick habit,0.9659230709075928,20.0
l1,679215,3,hear habit,0.9569817185401917,12.0
l1,4343902,4,walk windows,0.965665876865387,24.0
l1,6463343,1,pay taxes,0.9600807428359985,7.0
l1,7056020,2,break windows,0.9602819681167603,22.0
l1,6463343,1,wash taxes,0.9582840204238892,9.0
l1,4343902,4,drink books,0.9578949809074402,16.0
l1,679215,3,kick habit,0.9660459756851196,20.0
l1,4343902,4,sell books,0.9587162733078003,11.0
l1,679215,3,pay taxes,0.9605212807655334,7.0
l1,7056020,2,walk windows,0.9568219184875488,23.0
l1,679215,3,wash taxes,0.9579175114631653,9.0
l1,4343902,4,earn dishes,0.9769594073295593,19.0
l1,7056020,2,drink books,0.9562576413154602,15.0
l1,4343902,4,wash dishes,0.9594864249229431,8.0
l1,6463343,1,break windows,0.9553989171981812,22.0
l1,679215,3,break windows,0.9576447606086731,22.0
l1,7056020,2,sell books,0.9604876637458801,11.0
l1,4343902,4,foot minds,0.9729628562927246,16.0
l1,6463343,1,walk windows,0.966725766658783,24.0
l1,7056020,2,earn dishes,0.9745895862579346,19.0
l1,679215,3,walk windows,0.9626833200454712,24.0
l1,7056020,2,wash dishes,0.9606956243515015,8.0
l1,4343902,4,read minds,0.9595369696617126,13.0
l1,6463343,1,drink books,0.9583578705787659,16.0
l1,679215,3,drink books,0.9564497470855713,15.0
l1,7056020,2,foot minds,0.9695762991905212,16.0
l1,679215,3,sell books,0.9606139659881592,11.0
l1,4343902,4,lose goals,0.9664631485939026,23.0
l1,6463343,1,sell books,0.9592305421829224,11.0
l1,7056020,2,read minds,0.9601959586143494,13.0
l1,679215,3,earn dishes,0.9728096723556519,19.0
l1,6463343,1,earn dishes,0.9732919931411743,19.0
l1,679215,3,wash dishes,0.9601929783821106,8.0
l1,7056020,2,lose goals,0.955947756767273,22.0
l1,6463343,1,wash dishes,0.9604902863502502,8.0
l1,4343902,4,meet goals,0.9625481963157654,20.0
l1,679215,3,foot minds,0.9661206007003784,16.0
l1,4343902,4,bring peace,0.955300509929657,10.0
l1,6463343,1,foot minds,0.9697078466415405,16.0
l1,7056020,2,meet goals,0.9589762687683105,20.0
l1,679215,3,read minds,0.9582992196083069,13.0
l1,4343902,4,meet peace,0.955878496170044,13.0
l1,7056020,2,bring peace,0.9598592519760132,11.0
l1,4343902,4,eat fish,0.9590956568717957,11.0
l1,6463343,1,read minds,0.9562355279922485,13.0
l1,7056020,2,meet peace,0.9588745832443237,14.0
l1,679215,3,lose goals,0.9631518125534058,23.0
l1,4343902,4,lift fish,0.9582468271255493,17.0
l1,7056020,2,eat fish,0.9588972926139832,11.0
l1,4343902,4,lose weight,0.9594147205352783,7.0
l1,6463343,1,lose goals,0.9605571031570435,22.0
l1,679215,3,meet goals,0.9636604189872742,20.0
l1,4343902,4,sell weight,0.9569083452224731,11.0
l1,7056020,2,lift fish,0.9582766890525818,17.0
l1,679215,3,bring peace,0.9590181112289429,11.0
l1,6463343,1,meet goals,0.95705246925354,20.0
l1,679215,3,meet peace,0.9583251476287842,14.0
l1,7056020,2,lose weight,0.956309974193573,7.0
l1,679215,3,eat fish,0.9591701626777649,11.0
l1,7056020,2,sell weight,0.9581970572471619,12.0
l1,6463343,1,bring peace,0.9586014747619629,11.0
l1,679215,3,lift fish,0.9580872654914856,17.0
l1,4343902,4,break jokes,0.9685117602348328,21.0
l1,679215,3,lose weight,0.9594743251800537,7.0
l1,7056020,2,break jokes,0.9676201939582825,21.0
l1,6463343,1,meet peace,0.9574500322341919,14.0
l1,679215,3,sell weight,0.956865131855011,11.0
l1,4343902,4,crack jokes ,0.957517147064209,19.0
l1,6463343,1,eat fish,0.9589669108390808,11.0
l1,679215,3,break jokes,0.9677996039390564,21.0
l1,6463343,1,lift fish,0.9569739103317261,17.0
l1,7056020,2,crack jokes ,0.9657436609268188,20.0
l1,6463343,1,lose weight,0.9595942497253418,7.0
l1,4343902,4,drop hints,0.9556261897087097,20.0
l1,679215,3,crack jokes ,0.9673029184341431,20.0
l1,6463343,1,sell weight,0.9569181203842163,11.0
l1,7056020,2,drop hints,0.9582917094230652,21.0
l1,679215,3,drop hints,0.9598666429519653,21.0
l1,6463343,1,break jokes,0.9709542989730835,21.0
l1,4343902,4,shift hints,0.9592662453651428,23.0
l1,7056020,2,shift hints,0.9578688740730286,23.0
l1,679215,3,shift hints,0.9554118514060974,23.0
l1,6463343,1,crack jokes ,0.9654648900032043,20.0
l1,4343902,4,fight poverty,0.9592980146408081,20.0
l1,7056020,2,fight poverty,0.9731628894805908,21.0
l1,679215,3,fight poverty,0.959091067314148,20.0
l1,6463343,1,drop hints,0.9624950885772705,21.0
l1,4343902,4,hold poverty,0.9616206884384155,21.0
l1,7056020,2,hold poverty,0.9557245969772339,21.0
l1,679215,3,hold poverty,0.9563567638397217,21.0
l1,4343902,4,freeze power,0.9565160274505615,17.0
l1,7056020,2,freeze power,0.9558692574501038,16.0
l1,4343902,4,take power,0.9581708908081055,9.0
l1,6463343,1,shift hints,0.9590266942977905,23.0
l1,7056020,2,take power,0.9595386981964111,9.0
l1,679215,3,freeze power,0.9596859216690063,17.0
l1,6463343,1,fight poverty,0.956686794757843,20.0
l1,4343902,4,drive doors,0.9588696956634521,29.0
l1,679215,3,take power,0.957573652267456,9.0
l1,7056020,2,drive doors,0.958103597164154,31.0
l1,6463343,1,hold poverty,0.9653394818305969,22.0
l1,4343902,4,lock doors,0.9569521546363831,16.0
l1,7056020,2,lock doors,0.9567075967788696,15.0
l1,6463343,1,freeze power,0.9584607481956482,16.0
l1,679215,3,drive doors,0.9552280902862549,32.0
l1,6463343,1,take power,0.95671546459198,9.0
l1,679215,3,lock doors,0.957822322845459,15.0
l1,6463343,1,drive doors,0.9588967561721802,32.0
l1,6463343,1,lock doors,0.9561537504196167,14.0
l1,7056020,2,lift bans,0.9550403952598572,242.0
l1,7056020,2,raise bans,0.9577672481536865,40.0
l1,6463343,1,lift bans,0.9550479650497437,248.0
l1,7056020,2,bend rules,0.9573987722396851,32.0
l1,6463343,1,raise bans,0.9566613435745239,39.0
l1,679215,3,lift bans,0.9550589323043823,323.0
l1,7056020,2,lock rules,0.9570267200469971,48.0
l1,6463343,1,bend rules,0.9607334136962891,32.0
l1,679215,3,raise bans,0.955955982208252,38.0
l1,7056020,2,hold meetings,0.9632969498634338,31.0
l1,6463343,1,lock rules,0.9554318785667419,25.0
l1,679215,3,bend rules,0.960302472114563,32.0
l1,4343902,4,lift bans,0.00016547160339541733,450.0
l1,7056020,2,teach meetings,0.9603270888328552,33.0
l1,679215,3,lock rules,0.95525723695755,27.0
l1,6463343,1,hold meetings,0.9634971022605896,32.0
l1,7056020,2,cross rivers,0.9557723999023438,14.0
l1,4343902,4,raise bans,0.959208607673645,40.0
l1,679215,3,hold meetings,0.9624484181404114,31.0
l1,6463343,1,teach meetings,0.9590882062911987,32.0
l1,6463343,1,cross rivers,0.9563713073730469,14.0
l1,4343902,4,bend rules,0.9603816270828247,32.0
l1,679215,3,teach meetings,0.9582518935203552,33.0
l1,7056020,2,sing rivers,0.9564849138259888,50.0
l1,679215,3,cross rivers,0.95536869764328,13.0
l1,7056020,2,build secrets,0.9565170407295227,21.0
l1,6463343,1,sing rivers,0.9569011926651001,49.0
l1,4343902,4,lock rules,0.9567422866821289,46.0
l1,7056020,2,hide secrets,0.955060601234436,18.0
l1,6463343,1,build secrets,0.9552783370018005,20.0
l1,679215,3,sing rivers,0.9582101702690125,51.0
l1,4343902,4,hold meetings,0.9586879014968872,30.0
l1,7056020,2,chase dreams,0.9555275440216064,27.0
l1,6463343,1,hide secrets,0.9552756547927856,19.0
l1,679215,3,build secrets,0.9559065103530884,20.0
l1,7056020,2,pay dreams,0.9564306139945984,16.0
l1,679215,3,hide secrets,0.9559103846549988,18.0
l1,4343902,4,teach meetings,0.9623129367828369,34.0
l1,6463343,1,chase dreams,0.9590064287185669,27.0
l1,7056020,2,hear sounds,0.9568930864334106,13.0
l1,4343902,4,cross rivers,0.9566044807434082,14.0
l1,6463343,1,pay dreams,0.9567430019378662,16.0
l1,679215,3,chase dreams,0.9635141491889954,29.0
l1,6463343,1,hear sounds,0.9572266340255737,13.0
l1,679215,3,pay dreams,0.9579024314880371,16.0
l1,7056020,2,keep sounds,0.9580757021903992,47.0
l1,679215,3,hear sounds,0.9568113088607788,12.0
l1,4343902,4,sing rivers,0.9559764862060547,50.0
l1,6463343,1,keep sounds,0.9557440876960754,45.0
l1,7056020,2,mask time,0.9644354581832886,28.0
l1,4343902,4,build secrets,0.9555567502975464,20.0
l1,7056020,2,waste time,0.9562054872512817,12.0
l1,4343902,4,hide secrets,0.9561594724655151,19.0
l1,6463343,1,mask time,0.9630890488624573,28.0
l1,679215,3,keep sounds,0.9569827914237976,48.0
l1,6463343,1,waste time,0.9565263390541077,12.0
l1,4343902,4,chase dreams,0.9632006287574768,29.0
l1,679215,3,mask time,0.9629815816879272,29.0
l1,679215,3,waste time,0.9580705165863037,12.0
l1,4343902,4,pay dreams,0.9563637971878052,16.0
l1,4343902,4,hear sounds,0.9553375244140625,12.0
l1,4343902,4,keep sounds,0.9577832818031311,44.0
l1,4343902,4,mask time,0.9568049907684326,27.0
l1,4343902,4,waste time,0.9583343267440796,12.0
l1,6793667,7,kick love,0.9611497521400452,17.0
l1,6793667,7,show love,0.9566448330879211,12.0
l1,6793667,7,enter flags,0.9681141376495361,23.0
l1,6793667,7,fly flags,0.9618039131164551,23.0
l1,6793667,7,buy tickets,0.9555025696754456,10.0
l1,6793667,7,feel tickets,0.9552129507064819,14.0
l1,6793667,7,read dogs,0.9605358839035034,21.0
l1,5088743,8,kick love,0.9686017632484436,18.0
l1,6793667,7,walk dogs ,0.9700345993041992,23.0
l1,5088743,8,show love,0.9607691168785095,12.0
l1,6793667,7,hide songs,0.9575780630111694,13.0
l1,6793667,7,sing songs,0.9600974321365356,11.0
l1,5088743,8,enter flags,0.958372950553894,22.0
l1,6793667,7,bend coal,0.9610998034477234,23.0
l1,5088743,8,fly flags,0.9611135721206665,23.0
l1,6793667,7,burn coal,0.9583113193511963,18.0
l1,6793667,7,build houses,0.9587515592575073,7.0
l1,5088743,8,buy tickets,0.9558831453323364,10.0
l1,5088743,8,feel tickets,0.9555084109306335,14.0
l1,6793667,7,chase houses,0.9566801190376282,22.0
l1,6793667,7,drink beer,0.9596955180168152,9.0
l1,5088743,8,read dogs,0.9568043947219849,20.0
l1,6793667,7,show beer,0.9599751234054565,14.0
l1,5088743,8,walk dogs ,0.9565363526344299,22.0
l1,6793667,7,burn smells,0.9553098678588867,21.0
l1,5088743,8,hide songs,0.9554339051246643,12.0
l1,5088743,8,sing songs,0.9568608403205872,10.0
l1,6793667,7,mask smells,0.9572213888168335,18.0
l1,8577766,5,kick love,0.9618918299674988,18.0
l1,5088743,8,bend coal,0.9606468677520752,25.0
l1,8577766,5,show love,0.9592376947402954,12.0
l1,6793667,7,crack promises,0.9662683010101318,22.0
l1,8152513,6,kick love,0.9636980295181274,18.0
l1,5088743,8,burn coal,0.9586688280105591,17.0
l1,8577766,5,enter flags,0.9687225818634033,23.0
l1,6793667,7,keep promises,0.9604659676551819,12.0
l1,8152513,6,show love,0.9596444368362427,13.0
l1,5088743,8,build houses,0.9592742919921875,7.0
l1,6793667,7,enter contests,0.9585201144218445,19.0
l1,8152513,6,enter flags,0.9675394296646118,23.0
l1,5088743,8,chase houses,0.961173951625824,22.0
l1,5088743,8,drink beer,0.9571171402931213,9.0
l1,8577766,5,fly flags,0.965166449546814,23.0
l1,6793667,7,push contests,0.9615169763565063,22.0
l1,8152513,6,fly flags,0.960878849029541,23.0
l1,8577766,5,buy tickets,0.9565249085426331,10.0
l1,5088743,8,show beer,0.9558253288269043,14.0
l1,8152513,6,buy tickets,0.95511394739151,10.0
l1,6793667,7,earn trust,0.9562339186668396,9.0
l1,8577766,5,feel tickets,0.9555001258850098,14.0
l1,8152513,6,feel tickets,0.9556173086166382,14.0
l1,5088743,8,burn smells,0.9569699764251709,20.0
l1,6793667,7,eat trust,0.9595524072647095,13.0
l1,8577766,5,read dogs,0.956912100315094,20.0
l1,5088743,8,mask smells,0.9566072225570679,16.0
l1,6793667,7,foot bills,0.9642829298973083,16.0
l1,8152513,6,read dogs,0.9587923288345337,21.0
l1,8577766,5,walk dogs ,0.9572187662124634,22.0
l1,5088743,8,crack promises,0.9570125341415405,21.0
l1,6793667,7,catch bills,0.9555916786193848,16.0
l1,8577766,5,hide songs,0.956778347492218,12.0
l1,5088743,8,keep promises,0.9590136408805847,12.0
l1,8152513,6,walk dogs ,0.9702181220054626,23.0
l1,8577766,5,sing songs,0.9582555294036865,10.0
l1,8152513,6,hide songs,0.9584435820579529,13.0
l1,5088743,8,enter contests,0.9677562713623047,20.0
l1,8152513,6,sing songs,0.9559314250946045,10.0
l1,8577766,5,bend coal,0.9612858295440674,24.0
l1,6793667,7,fight accounts,0.969857931137085,21.0
l1,5088743,8,push contests,0.9594370722770691,21.0
l1,8577766,5,burn coal,0.9592729806900024,17.0
l1,5088743,8,earn trust,0.9563461542129517,9.0
l1,8152513,6,bend coal,0.9601887464523315,25.0
l1,8577766,5,build houses,0.9592636823654175,7.0
l1,5088743,8,eat trust,0.9594621062278748,13.0
l1,6793667,7,freeze accounts,0.9600504636764526,17.0
l1,8152513,6,burn coal,0.9558842182159424,16.0
l1,8577766,5,chase houses,0.9594991207122803,22.0
l1,8152513,6,build houses,0.9587171673774719,7.0
l1,5088743,8,foot bills,0.9646508097648621,16.0
l1,6793667,7,drive growth,0.9616469144821167,20.0
l1,8577766,5,drink beer,0.9603061676025391,9.0
l1,5088743,8,catch bills,0.9652169942855835,17.0
l1,8577766,5,show beer,0.9557021856307983,13.0
l1,6793667,7,drop growth,0.9636204242706299,20.0
l1,8152513,6,chase houses,0.9636099338531494,22.0
l1,6793667,7,fly kids,0.9604383111000061,11.0
l1,5088743,8,fight accounts,0.9711584448814392,21.0
l1,8577766,5,burn smells,0.9571092128753662,20.0
l1,6793667,7,teach kids,0.9604479670524597,9.0
l1,8152513,6,drink beer,0.9560956954956055,9.0
l1,5088743,8,freeze accounts,0.9575422406196594,15.0
l1,8577766,5,mask smells,0.9563413858413696,17.0
l1,8152513,6,show beer,0.9557744860649109,14.0
l1,6793667,7,buy blame,0.9634559154510498,21.0
l1,5088743,8,drive growth,0.9605098366737366,20.0
l1,8577766,5,crack promises,0.956643283367157,21.0
l1,8152513,6,burn smells,0.957966685295105,20.0
l1,6793667,7,shift blame,0.9560990333557129,19.0
l1,8577766,5,keep promises,0.9599570035934448,12.0
l1,6793667,7,feel pain,0.9582666754722595,5.0
l1,5088743,8,drop growth,0.9621549844741821,20.0
l1,8152513,6,mask smells,0.9583772420883179,17.0
l1,6793667,7,waste pain,0.9555150866508484,11.0
l1,8577766,5,enter contests,0.9690708518028259,20.0
l1,6793667,7,raise doubts,0.9563788771629333,10.0
l1,8152513,6,crack promises,0.9637270569801331,22.0
l1,5088743,8,fly kids,0.9572722911834717,10.0
l1,8577766,5,push contests,0.9569200277328491,21.0
l1,8152513,6,keep promises,0.9552696347236633,11.0
l1,6793667,7,take doubts,0.9557620882987976,12.0
l1,8577766,5,earn trust,0.9576489925384521,9.0
l1,6793667,7,catch fire,0.960541844367981,8.0
l1,8577766,5,eat trust,0.9564495086669922,12.0
l1,8152513,6,enter contests,0.9562702178955078,19.0
l1,6793667,7,cut fire,0.9576413631439209,10.0
l1,5088743,8,teach kids,0.9554134011268616,8.0
l1,8152513,6,push contests,0.9604337215423584,21.0
l1,8577766,5,foot bills,0.965793788433075,16.0
l1,8152513,6,earn trust,0.9568284749984741,9.0
l1,5088743,8,buy blame,0.95929354429245,20.0
l1,8152513,6,eat trust,0.9562599658966064,12.0
l1,6793667,7,bring boundaries,0.9569013118743896,22.0
l1,5088743,8,shift blame,0.9564192295074463,19.0
l1,8152513,6,foot bills,0.9592511057853699,16.0
l1,8577766,5,catch bills,0.9626396894454956,17.0
l1,6793667,7,push boundaries,0.9557309150695801,22.0
l1,5088743,8,feel pain,0.9553197026252747,5.0
l1,8152513,6,catch bills,0.9575673341751099,16.0
l1,5088743,8,waste pain,0.9564076662063599,11.0
l1,6793667,7,cross costs,0.9557528495788574,15.0
l1,5088743,8,raise doubts,0.960515022277832,11.0
l1,6793667,7,cut costs,0.9561078548431396,12.0
l1,8152513,6,fight accounts,0.9708084464073181,21.0
l1,8577766,5,fight accounts,0.9633256196975708,21.0
l1,5088743,8,take doubts,0.9591825008392334,13.0
l1,6793667,7,hear habit,0.9564995169639587,12.0
l1,5088743,8,catch fire,0.9598555564880371,8.0
l1,8577766,5,freeze accounts,0.9587123394012451,17.0
l1,5088743,8,cut fire,0.9571980237960815,10.0
l1,6793667,7,kick habit,0.9654136896133423,20.0
l1,8152513,6,freeze accounts,0.9593089818954468,15.0
l1,6793667,7,pay taxes,0.9592010974884033,7.0
l1,8577766,5,drive growth,0.963889479637146,20.0
l1,5088743,8,bring boundaries,0.9590041041374207,22.0
l1,6793667,7,wash taxes,0.9603341817855835,10.0
l1,8152513,6,drive growth,0.9577984809875488,20.0
l1,8577766,5,drop growth,0.9662927985191345,20.0
l1,5088743,8,push boundaries,0.9573765993118286,22.0
l1,8577766,5,fly kids,0.9589148759841919,11.0
l1,6793667,7,break windows,0.9595533609390259,24.0
l1,8152513,6,drop growth,0.9640679955482483,20.0
l1,8577766,5,teach kids,0.9591044187545776,9.0
l1,5088743,8,cross costs,0.9555943012237549,15.0
l1,8152513,6,fly kids,0.9596875905990601,11.0
l1,5088743,8,cut costs,0.9603642821311951,13.0
l1,8152513,6,teach kids,0.9597777724266052,9.0
l1,8577766,5,buy blame,0.9646089673042297,21.0
l1,6793667,7,walk windows,0.9649375677108765,24.0
l1,5088743,8,hear habit,0.9570928812026978,12.0
