mode,id,participant,item,act,rt
l1,4343902,4,cut fire,0.9599104523658752,10.0
l1,679215,3,bring boundaries,0.9592576026916504,21.0
l1,7056020,2,cross costs,0.9574182629585266,10.0
l1,6463343,1,hear habit,0.9634033441543579,27.0
l1,4343902,4,bring boundaries,0.9593391418457031,21.0
l1,7056020,2,cut costs,0.9575621485710144,11.0
l1,679215,3,push boundaries,0.9558373689651489,11.0
l1,6463343,1,kick habit,0.955646276473999,21.0
l1,679215,3,cross costs,0.959659218788147,10.0
l1,4343902,4,push boundaries,0.9550970196723938,24.0
l1,6463343,1,pay taxes,0.9609962701797485,7.0
l1,679215,3,cut costs,0.9584720730781555,11.0
l1,4343902,4,cross costs,0.9603844881057739,10.0
l1,6463343,1,wash taxes,0.9596591591835022,11.0
l1,7056020,2,hear habit,0.9645340442657471,27.0
l1,4343902,4,cut costs,0.957587718963623,11.0
l1,6463343,1,break windows,0.957718014717102,16.0
l1,679215,3,hear habit,0.9574711322784424,26.0
l1,7056020,2,kick habit,0.9578618407249451,18.0
l1,7056020,2,pay taxes,0.9605000019073486,7.0
l1,4343902,4,hear habit,0.9638065099716187,27.0
l1,6463343,1,walk windows,0.9568126201629639,24.0
l1,679215,3,kick habit,0.9589001536369324,20.0
l1,7056020,2,wash taxes,0.9594829082489014,11.0
l1,679215,3,pay taxes,0.9593592882156372,7.0
l1,6463343,1,drink books,0.9583168625831604,15.0
l1,7056020,2,break windows,0.9601166248321533,16.0
l1,4343902,4,kick habit,0.9595072269439697,20.0
l1,679215,3,wash taxes,0.9577275514602661,11.0
l1,4343902,4,pay taxes,0.9594379663467407,7.0
l1,6463343,1,sell books,0.9572446346282959,10.0
l1,4343902,4,wash taxes,0.956933856010437,11.0
l1,6463343,1,earn dishes,0.9714186191558838,19.0
l1,7056020,2,walk windows,0.9575663805007935,25.0
l1,4343902,4,break windows,0.9571517705917358,15.0
l1,6463343,1,wash dishes,0.9551090002059937,8.0
l1,679215,3,break windows,0.957551121711731,15.0
l1,7056020,2,drink books,0.957078218460083,15.0
l1,7056020,2,sell books,0.9559101462364197,10.0
l1,4343902,4,walk windows,0.9586830735206604,26.0
l1,679215,3,walk windows,0.9554036855697632,26.0
l1,6463343,1,foot minds,0.9580872058868408,13.0
l1,4343902,4,drink books,0.9571161270141602,15.0
l1,7056020,2,earn dishes,0.9726108312606812,19.0
l1,6463343,1,read minds,0.9552361965179443,11.0
l1,7056020,2,wash dishes,0.9551072120666504,8.0
l1,6463343,1,lose goals,0.9564930200576782,15.0
l1,679215,3,drink books,0.9586716890335083,15.0
l1,7056020,2,foot minds,0.9620845317840576,13.0
l1,6463343,1,meet goals,0.9576506614685059,10.0
l1,679215,3,sell books,0.957794725894928,10.0
l1,7056020,2,read minds,0.9586223363876343,11.0
l1,4343902,4,sell books,0.9554237723350525,10.0
l1,6463343,1,bring peace,0.9560589790344238,10.0
l1,7056020,2,lose goals,0.9590409994125366,15.0
l1,4343902,4,earn dishes,0.9754911661148071,19.0
l1,679215,3,earn dishes,0.9704807996749878,19.0
l1,6463343,1,meet peace,0.9568449258804321,13.0
l1,4343902,4,wash dishes,0.9599134922027588,9.0
l1,679215,3,wash dishes,0.9602731466293335,9.0
l1,7056020,2,meet goals,0.9594120979309082,10.0
l1,4343902,4,foot minds,0.9603674411773682,13.0
l1,679215,3,foot minds,0.9588174223899841,13.0
l1,6463343,1,eat fish,0.9560489654541016,10.0
l1,4343902,4,read minds,0.9565893411636353,11.0
l1,679215,3,read minds,0.9558401703834534,11.0
l1,7056020,2,bring peace,0.9569313526153564,10.0
l1,6463343,1,lift fish,0.9590152502059937,16.0
l1,4343902,4,lose goals,0.9581695795059204,15.0
l1,7056020,2,meet peace,0.9578162431716919,13.0
l1,679215,3,lose goals,0.9580013751983643,15.0
l1,4343902,4,meet goals,0.9589889049530029,10.0
l1,7056020,2,eat fish,0.9555687308311462,10.0
l1,4343902,4,bring peace,0.957217812538147,10.0
l1,6463343,1,lose weight,0.9607167840003967,7.0
l1,4343902,4,meet peace,0.9580832123756409,13.0
l1,7056020,2,lift fish,0.9588887691497803,16.0
l1,679215,3,meet goals,0.9581950902938843,10.0
l1,6463343,1,sell weight,0.9572606086730957,11.0
l1,7056020,2,lose weight,0.9591987133026123,7.0
l1,679215,3,bring peace,0.9594961404800415,10.0
l1,4343902,4,eat fish,0.9571586847305298,10.0
l1,7056020,2,sell weight,0.9557106494903564,11.0
l1,6463343,1,break jokes,0.9692138433456421,21.0
l1,679215,3,meet peace,0.955083966255188,12.0
l1,4343902,4,lift fish,0.9559279680252075,15.0
l1,7056020,2,break jokes,0.9661035537719727,21.0
l1,4343902,4,lose weight,0.9607096910476685,7.0
l1,679215,3,eat fish,0.9564547538757324,10.0
l1,6463343,1,crack jokes ,0.9564211368560791,17.0
l1,7056020,2,crack jokes ,0.9581278562545776,17.0
l1,679215,3,lift fish,0.9552628397941589,15.0
l1,4343902,4,sell weight,0.9581604599952698,11.0
l1,679215,3,lose weight,0.9613641500473022,7.0
l1,6463343,1,drop hints,0.9598746299743652,22.0
l1,679215,3,sell weight,0.9584101438522339,11.0
l1,4343902,4,break jokes,0.9671019911766052,21.0
l1,7056020,2,drop hints,0.9562405347824097,24.0
l1,679215,3,break jokes,0.9652550220489502,21.0
l1,4343902,4,crack jokes ,0.9598056077957153,19.0
l1,6463343,1,shift hints,0.9601945877075195,31.0
l1,679215,3,crack jokes ,0.9555042386054993,17.0
l1,6463343,1,fight poverty,0.9591574668884277,17.0
l1,4343902,4,drop hints,0.9589430689811707,22.0
l1,6463343,1,hold poverty,0.9570235013961792,8.0
l1,7056020,2,shift hints,0.9570033550262451,31.0
l1,679215,3,drop hints,0.9587327241897583,21.0
l1,7056020,2,fight poverty,0.9575911164283752,15.0
l1,6463343,1,freeze power,0.9575067758560181,21.0
l1,7056020,2,hold poverty,0.9575201869010925,8.0
l1,6463343,1,take power,0.958317220211029,9.0
l1,4343902,4,shift hints,0.9559149742126465,32.0
l1,679215,3,shift hints,0.9596341848373413,31.0
l1,7056020,2,freeze power,0.9577814936637878,21.0
l1,6463343,1,drive doors,0.9622937440872192,20.0
l1,4343902,4,fight poverty,0.9597337245941162,16.0
l1,679215,3,fight poverty,0.9576311707496643,15.0
l1,7056020,2,take power,0.9584920406341553,9.0
l1,4343902,4,hold poverty,0.9584558010101318,8.0
l1,6463343,1,lock doors,0.9580224752426147,12.0
l1,679215,3,hold poverty,0.957183837890625,8.0
l1,6463343,1,lift bans,0.9566375017166138,14.0
l1,4343902,4,freeze power,0.9569485187530518,26.0
l1,679215,3,freeze power,0.9579892754554749,21.0
l1,7056020,2,drive doors,0.9596031904220581,21.0
l1,4343902,4,take power,0.9574324488639832,9.0
l1,6463343,1,raise bans,0.9570820927619934,17.0
l1,7056020,2,lock doors,0.9583458304405212,13.0
l1,679215,3,take power,0.9572505950927734,9.0
l1,7056020,2,lift bans,0.9575581550598145,14.0
l1,6463343,1,bend rules,0.9574781656265259,24.0
l1,4343902,4,drive doors,0.9652959108352661,21.0
l1,6463343,1,lock rules,0.9570332765579224,13.0
l1,7056020,2,raise bans,0.9567068815231323,17.0
l1,679215,3,drive doors,0.9559136033058167,20.0
l1,4343902,4,lock doors,0.9585373401641846,13.0
l1,6463343,1,hold meetings,0.955899715423584,7.0
l1,679215,3,lock doors,0.9565484523773193,12.0
l1,4343902,4,lift bans,0.9579472541809082,14.0
l1,7056020,2,bend rules,0.957933783531189,22.0
l1,6463343,1,teach meetings,0.957309901714325,21.0
l1,679215,3,lift bans,0.9550978541374207,14.0
l1,4343902,4,raise bans,0.9577300548553467,17.0
l1,7056020,2,lock rules,0.9570171236991882,14.0
l1,679215,3,raise bans,0.9581947326660156,18.0
l1,7056020,2,hold meetings,0.9564762115478516,7.0
l1,4343902,4,bend rules,0.9575355052947998,23.0
l1,6463343,1,cross rivers,0.9626492261886597,9.0
l1,4343902,4,lock rules,0.9572123289108276,14.0
l1,679215,3,bend rules,0.9570138454437256,23.0
l1,7056020,2,teach meetings,0.9692182540893555,22.0
l1,4343902,4,hold meetings,0.9574862718582153,7.0
l1,7056020,2,cross rivers,0.9590800404548645,9.0
l1,6463343,1,sing rivers,0.9607266187667847,24.0
l1,679215,3,lock rules,0.9557874202728271,13.0
l1,4343902,4,teach meetings,0.9675836563110352,22.0
l1,679215,3,hold meetings,0.9561091065406799,7.0
l1,4343902,4,cross rivers,0.961950421333313,9.0
l1,7056020,2,sing rivers,0.9588261246681213,24.0
l1,6463343,1,build secrets,0.9558014869689941,22.0
l1,679215,3,teach meetings,0.965741753578186,22.0
l1,7056020,2,build secrets,0.9562562704086304,21.0
l1,679215,3,cross rivers,0.961457371711731,9.0
l1,4343902,4,sing rivers,0.9582011103630066,24.0
l1,7056020,2,hide secrets,0.9595080018043518,12.0
l1,6463343,1,hide secrets,0.9584450721740723,12.0
l1,679215,3,sing rivers,0.9684608578681946,25.0
l1,7056020,2,chase dreams,0.9550105929374695,19.0
l1,4343902,4,build secrets,0.9567540884017944,21.0
l1,6463343,1,chase dreams,0.9550507664680481,19.0
l1,4343902,4,hide secrets,0.9589310884475708,12.0
l1,7056020,2,pay dreams,0.9678791165351868,22.0
l1,679215,3,build secrets,0.9550154805183411,20.0
l1,7056020,2,hear sounds,0.9582785964012146,9.0
l1,679215,3,hide secrets,0.9604355096817017,12.0
l1,6463343,1,pay dreams,0.9607043266296387,21.0
l1,4343902,4,chase dreams,0.9591844081878662,20.0
l1,7056020,2,keep sounds,0.9568290710449219,15.0
l1,6463343,1,hear sounds,0.9570391178131104,9.0
l1,679215,3,chase dreams,0.9581100344657898,18.0
l1,4343902,4,pay dreams,0.9710432291030884,22.0
l1,7056020,2,mask time,0.958082377910614,22.0
l1,679215,3,pay dreams,0.9680449962615967,22.0
l1,7056020,2,waste time,0.9629240036010742,8.0
l1,679215,3,hear sounds,0.9593831300735474,9.0
l1,4343902,4,hear sounds,0.9587408304214478,9.0
l1,6463343,1,keep sounds,0.9555253982543945,15.0
l1,679215,3,keep sounds,0.9568494558334351,15.0
l1,4343902,4,keep sounds,0.9573341608047485,15.0
l1,6463343,1,mask time,0.9576389193534851,23.0
l1,4343902,4,mask time,0.956649899482727,21.0
l1,6463343,1,waste time,0.9565924406051636,7.0
l1,679215,3,mask time,0.9566432237625122,21.0
l1,4343902,4,waste time,0.9579461812973022,7.0
l1,679215,3,waste time,0.9561213850975037,7.0
l1,8577766,5,kick love,0.9553222060203552,22.0
l1,8577766,5,show love,0.9602218270301819,11.0
l1,8577766,5,enter flags,0.9551977515220642,21.0
l1,8577766,5,fly flags,0.9579041004180908,16.0
l1,8577766,5,buy tickets,0.959778368473053,9.0
l1,6793667,7,kick love,0.9569188356399536,21.0
l1,8577766,5,feel tickets,0.9572703838348389,12.0
l1,5088743,8,kick love,0.9556257724761963,21.0
l1,8152513,6,kick love,0.9559134244918823,22.0
l1,6793667,7,show love,0.9563441872596741,11.0
l1,5088743,8,show love,0.9600886106491089,11.0
l1,8152513,6,show love,0.9601484537124634,12.0
l1,8577766,5,read dogs,0.9566078782081604,24.0
l1,6793667,7,enter flags,0.9578455686569214,20.0
l1,5088743,8,enter flags,0.9565420746803284,22.0
l1,8152513,6,enter flags,0.955446183681488,23.0
l1,8577766,5,walk dogs ,0.9605283737182617,14.0
l1,6793667,7,fly flags,0.9584479331970215,15.0
l1,5088743,8,fly flags,0.9581810235977173,16.0
l1,6793667,7,buy tickets,0.9577495455741882,9.0
l1,8577766,5,hide songs,0.9574406147003174,11.0
l1,5088743,8,buy tickets,0.9601461291313171,9.0
l1,8152513,6,fly flags,0.9597112536430359,17.0
l1,6793667,7,feel tickets,0.9552842378616333,12.0
l1,5088743,8,feel tickets,0.9571976065635681,12.0
l1,8152513,6,buy tickets,0.9596158266067505,9.0
l1,6793667,7,read dogs,0.9600898027420044,27.0
l1,5088743,8,read dogs,0.956413745880127,21.0
l1,8152513,6,feel tickets,0.9568642973899841,12.0
l1,8577766,5,sing songs,0.9593946933746338,9.0
l1,5088743,8,walk dogs ,0.9593055248260498,14.0
l1,6793667,7,walk dogs ,0.9568798542022705,13.0
l1,5088743,8,hide songs,0.9584221243858337,11.0
l1,8152513,6,read dogs,0.9590168595314026,25.0
l1,6793667,7,hide songs,0.9563008546829224,11.0
l1,5088743,8,sing songs,0.9602502584457397,9.0
l1,8577766,5,bend coal,0.9551671743392944,30.0
l1,6793667,7,sing songs,0.9585688710212708,9.0
l1,8152513,6,walk dogs ,0.9589076042175293,14.0
l1,8577766,5,burn coal,0.9557723999023438,15.0
l1,8577766,5,build houses,0.9605291485786438,7.0
l1,5088743,8,bend coal,0.9562056064605713,34.0
l1,8152513,6,hide songs,0.9587383270263672,11.0
l1,6793667,7,bend coal,0.9554117918014526,28.0
l1,8152513,6,sing songs,0.9603880643844604,9.0
l1,5088743,8,burn coal,0.9561205506324768,15.0
l1,6793667,7,burn coal,0.9559062719345093,16.0
l1,5088743,8,build houses,0.9595690965652466,7.0
l1,6793667,7,build houses,0.9590757489204407,7.0
l1,8152513,6,bend coal,0.9567145109176636,33.0
l1,8577766,5,chase houses,0.9554681181907654,26.0
l1,5088743,8,chase houses,0.9574019908905029,25.0
l1,8577766,5,drink beer,0.9571037888526917,9.0
l1,5088743,8,drink beer,0.9568201303482056,9.0
l1,8152513,6,burn coal,0.9576250314712524,16.0
l1,8152513,6,build houses,0.9595714807510376,7.0
l1,8577766,5,show beer,0.9555782079696655,15.0
l1,5088743,8,show beer,0.9575214385986328,16.0
l1,6793667,7,chase houses,0.955191969871521,23.0
l1,8152513,6,chase houses,0.9564393162727356,24.0
l1,6793667,7,drink beer,0.9565477967262268,9.0
l1,8577766,5,burn smells,0.9588831663131714,18.0
l1,8152513,6,drink beer,0.9560592174530029,9.0
l1,5088743,8,burn smells,0.9552481770515442,17.0
l1,6793667,7,show beer,0.9588918685913086,16.0
l1,8152513,6,show beer,0.9557871222496033,16.0
l1,8577766,5,mask smells,0.9551524519920349,18.0
l1,5088743,8,mask smells,0.9588030576705933,18.0
l1,6793667,7,burn smells,0.9572650194168091,19.0
l1,8152513,6,burn smells,0.9563062191009521,18.0
l1,5088743,8,crack promises,0.957987904548645,22.0
l1,6793667,7,mask smells,0.9556968212127686,19.0
l1,8577766,5,crack promises,0.9561628699302673,23.0
l1,5088743,8,keep promises,0.9573665857315063,11.0
l1,8152513,6,mask smells,0.9557912349700928,18.0
l1,8577766,5,keep promises,0.9559994339942932,11.0
l1,5088743,8,enter contests,0.9585943818092346,13.0
l1,6793667,7,crack promises,0.9552674889564514,22.0
l1,5088743,8,push contests,0.9595195055007935,9.0
l1,8577766,5,enter contests,0.9617824554443359,15.0
l1,8152513,6,crack promises,0.9550269842147827,23.0
l1,5088743,8,earn trust,0.957489550113678,10.0
l1,8577766,5,push contests,0.959271252155304,9.0
l1,8152513,6,keep promises,0.9576674699783325,11.0
l1,5088743,8,eat trust,0.9562482833862305,14.0
l1,6793667,7,keep promises,0.9585903882980347,11.0
l1,8152513,6,enter contests,0.9551743865013123,13.0
l1,5088743,8,foot bills,0.9577534794807434,12.0
l1,8577766,5,earn trust,0.9612667560577393,10.0
l1,6793667,7,enter contests,0.9566298723220825,13.0
l1,8152513,6,push contests,0.9587149620056152,9.0
l1,6793667,7,push contests,0.9573665857315063,9.0
l1,5088743,8,catch bills,0.9668829441070557,19.0
l1,8577766,5,eat trust,0.9559057354927063,13.0
l1,8152513,6,earn trust,0.958462655544281,10.0
l1,6793667,7,earn trust,0.9597724676132202,10.0
l1,8577766,5,foot bills,0.961801290512085,12.0
l1,5088743,8,fight accounts,0.960608720779419,20.0
l1,8152513,6,eat trust,0.9576340913772583,14.0
l1,6793667,7,eat trust,0.9583203792572021,14.0
l1,5088743,8,freeze accounts,0.9583834409713745,19.0
l1,8152513,6,foot bills,0.9591294527053833,11.0
l1,8577766,5,catch bills,0.9660326838493347,19.0
l1,6793667,7,foot bills,0.9563037157058716,11.0
l1,5088743,8,drive growth,0.9571201801300049,11.0
l1,8152513,6,catch bills,0.9620934128761292,18.0
l1,8577766,5,fight accounts,0.9715380668640137,21.0
l1,6793667,7,catch bills,0.9651492834091187,19.0
l1,8152513,6,fight accounts,0.9612959623336792,20.0
l1,5088743,8,drop growth,0.9583165049552917,29.0
l1,8577766,5,freeze accounts,0.956763505935669,19.0
l1,6793667,7,fight accounts,0.9602909088134766,20.0
l1,8152513,6,freeze accounts,0.9558621644973755,18.0
l1,5088743,8,fly kids,0.9608099460601807,11.0
l1,8577766,5,drive growth,0.9562990665435791,11.0
l1,5088743,8,teach kids,0.9616958498954773,9.0
l1,8152513,6,drive growth,0.9561198949813843,11.0
l1,6793667,7,freeze accounts,0.9588834047317505,20.0
l1,5088743,8,buy blame,0.9551390409469604,19.0
l1,8577766,5,drop growth,0.9605669975280762,29.0
l1,8152513,6,drop growth,0.9594376683235168,29.0
l1,6793667,7,drive growth,0.9585273861885071,11.0
l1,8152513,6,fly kids,0.95799720287323,11.0
l1,8577766,5,fly kids,0.9585820436477661,11.0
l1,8152513,6,teach kids,0.959169328212738,9.0
l1,8577766,5,teach kids,0.9597190022468567,9.0
l1,5088743,8,shift blame,0.9596250653266907,24.0
l1,5088743,8,feel pain,0.9584107995033264,6.0
l1,6793667,7,drop growth,0.9563729763031006,29.0
l1,8152513,6,buy blame,0.9583950638771057,19.0
l1,8577766,5,buy blame,0.9591280221939087,20.0
l1,5088743,8,waste pain,0.9561023116111755,8.0
l1,6793667,7,fly kids,0.956685483455658,11.0
l1,5088743,8,raise doubts,0.960181474685669,11.0
l1,6793667,7,teach kids,0.9578476548194885,9.0
l1,8152513,6,shift blame,0.9564232230186462,23.0
l1,5088743,8,take doubts,0.9597837924957275,13.0
l1,8152513,6,feel pain,0.9569669961929321,6.0
l1,8577766,5,shift blame,0.9553719162940979,22.0
l1,5088743,8,catch fire,0.9575109481811523,8.0
l1,6793667,7,buy blame,0.958687424659729,20.0
l1,8152513,6,waste pain,0.9603192806243896,9.0
l1,8577766,5,feel pain,0.9581248760223389,6.0
l1,5088743,8,cut fire,0.9561081528663635,10.0
l1,8152513,6,raise doubts,0.9554391503334045,10.0
l1,8577766,5,waste pain,0.9615193009376526,9.0
l1,8152513,6,take doubts,0.9565714597702026,12.0
l1,5088743,8,bring boundaries,0.9600158929824829,21.0
l1,6793667,7,shift blame,0.9582459926605225,23.0
l1,8152513,6,catch fire,0.9600096344947815,8.0
l1,6793667,7,feel pain,0.9596676826477051,6.0
l1,5088743,8,push boundaries,0.9562331438064575,10.0
l1,8577766,5,raise doubts,0.956970751285553,10.0
l1,6793667,7,waste pain,0.9626327753067017,9.0
l1,5088743,8,cross costs,0.9589987993240356,10.0
l1,8152513,6,cut fire,0.9585229158401489,10.0
l1,8577766,5,take doubts,0.9577178359031677,12.0
l1,6793667,7,raise doubts,0.9564928412437439,10.0
l1,5088743,8,cut costs,0.9597350358963013,11.0
l1,8577766,5,catch fire,0.9573482275009155,8.0
