mode,id,participant,item,act,rt
l1,7056020,2,burn smells,0.9570050239562988,16.0
l1,6463343,1,burn smells,0.9590728282928467,16.0
l1,4343902,4,mask smells,0.9603198766708374,21.0
l1,679215,3,show beer,0.9608762264251709,24.0
l1,7056020,2,mask smells,0.957431435585022,20.0
l1,6463343,1,mask smells,0.9621323347091675,21.0
l1,4343902,4,crack promises,0.9589091539382935,20.0
l1,679215,3,burn smells,0.9559360146522522,15.0
l1,7056020,2,crack promises,0.956000566482544,18.0
l1,6463343,1,crack promises,0.9570606350898743,19.0
l1,7056020,2,keep promises,0.9572213888168335,12.0
l1,679215,3,mask smells,0.9610173106193542,20.0
l1,4343902,4,keep promises,0.9556810259819031,12.0
l1,6463343,1,keep promises,0.9565515518188477,12.0
l1,7056020,2,enter contests,0.9583042860031128,18.0
l1,6463343,1,enter contests,0.956405520439148,17.0
l1,679215,3,crack promises,0.9577656984329224,18.0
l1,7056020,2,push contests,0.9568485021591187,13.0
l1,6463343,1,push contests,0.956206202507019,13.0
l1,4343902,4,enter contests,0.9578114151954651,18.0
l1,679215,3,keep promises,0.9550961256027222,12.0
l1,7056020,2,earn trust,0.9593650102615356,13.0
l1,6463343,1,earn trust,0.9591280221939087,13.0
l1,4343902,4,push contests,0.9581059217453003,13.0
l1,679215,3,enter contests,0.9576138257980347,17.0
l1,7056020,2,eat trust,0.9555648565292358,17.0
l1,6463343,1,eat trust,0.9558296203613281,17.0
l1,4343902,4,earn trust,0.9552644491195679,13.0
l1,679215,3,push contests,0.9583251476287842,14.0
l1,7056020,2,foot bills,0.9603006839752197,11.0
l1,6463343,1,foot bills,0.9551048278808594,11.0
l1,679215,3,earn trust,0.9611895084381104,14.0
l1,4343902,4,eat trust,0.9558414220809937,18.0
l1,7056020,2,catch bills,0.9708475470542908,19.0
l1,6463343,1,catch bills,0.9698526859283447,19.0
l1,4343902,4,foot bills,0.9567018747329712,11.0
l1,679215,3,eat trust,0.9575445652008057,19.0
l1,7056020,2,fight accounts,0.9574751257896423,21.0
l1,4343902,4,catch bills,0.9644085168838501,19.0
l1,6463343,1,fight accounts,0.9574674367904663,21.0
l1,679215,3,foot bills,0.9596481323242188,11.0
l1,7056020,2,freeze accounts,0.9597456455230713,18.0
l1,4343902,4,fight accounts,0.9576462507247925,21.0
l1,6463343,1,freeze accounts,0.9582241177558899,17.0
l1,7056020,2,drive growth,0.9550273418426514,9.0
l1,6463343,1,drive growth,0.9560638070106506,9.0
l1,679215,3,catch bills,0.9591320157051086,18.0
l1,4343902,4,freeze accounts,0.9577624797821045,20.0
l1,4343902,4,drive growth,0.9562291502952576,9.0
l1,7056020,2,drop growth,0.9567548036575317,27.0
l1,679215,3,fight accounts,0.9558219313621521,21.0
l1,7056020,2,fly kids,0.9555022716522217,13.0
l1,6463343,1,drop growth,0.9593578577041626,29.0
l1,7056020,2,teach kids,0.9555876851081848,10.0
l1,4343902,4,drop growth,0.9557833075523376,25.0
l1,6463343,1,fly kids,0.9579530358314514,13.0
l1,7056020,2,buy blame,0.9555739164352417,19.0
l1,4343902,4,fly kids,0.9573752880096436,13.0
l1,4343902,4,teach kids,0.9571280479431152,10.0
l1,7056020,2,shift blame,0.9561747312545776,18.0
l1,679215,3,freeze accounts,0.9586173295974731,17.0
l1,7056020,2,feel pain,0.9573321342468262,10.0
l1,4343902,4,buy blame,0.974063515663147,20.0
l1,6463343,1,teach kids,0.9579266905784607,10.0
l1,7056020,2,waste pain,0.9563409686088562,8.0
l1,679215,3,drive growth,0.9570271968841553,9.0
l1,4343902,4,shift blame,0.9582847952842712,18.0
l1,7056020,2,raise doubts,0.9590632319450378,13.0
l1,6463343,1,buy blame,0.9729177355766296,20.0
l1,4343902,4,feel pain,0.9601892232894897,11.0
l1,7056020,2,take doubts,0.956427276134491,15.0
l1,679215,3,drop growth,0.9551195502281189,26.0
l1,4343902,4,waste pain,0.9581215381622314,8.0
l1,6463343,1,shift blame,0.9570712447166443,19.0
l1,7056020,2,catch fire,0.9587543606758118,10.0
l1,679215,3,fly kids,0.9578855633735657,13.0
l1,4343902,4,raise doubts,0.9560472369194031,13.0
l1,7056020,2,cut fire,0.9558809995651245,13.0
l1,4343902,4,take doubts,0.95685213804245,15.0
l1,679215,3,teach kids,0.9582834243774414,10.0
l1,4343902,4,catch fire,0.9607750177383423,10.0
l1,6463343,1,feel pain,0.9568912982940674,10.0
l1,7056020,2,bring boundaries,0.9591748714447021,22.0
l1,6463343,1,waste pain,0.957682192325592,8.0
l1,7056020,2,push boundaries,0.9595826864242554,12.0
l1,4343902,4,cut fire,0.9579650163650513,13.0
l1,6463343,1,raise doubts,0.9607208967208862,14.0
l1,679215,3,buy blame,0.9750134944915771,20.0
l1,7056020,2,cross costs,0.9629130363464355,24.0
l1,4343902,4,bring boundaries,0.964642345905304,22.0
l1,6463343,1,take doubts,0.9569078683853149,16.0
l1,679215,3,shift blame,0.9575914740562439,17.0
l1,7056020,2,cut costs,0.9587996006011963,11.0
l1,6463343,1,catch fire,0.9604490399360657,10.0
l1,679215,3,feel pain,0.9603133201599121,11.0
l1,4343902,4,push boundaries,0.9554839134216309,11.0
l1,679215,3,waste pain,0.9575777053833008,8.0
l1,6463343,1,cut fire,0.9579872488975525,13.0
l1,7056020,2,hear habit,0.9563202261924744,16.0
l1,679215,3,raise doubts,0.9560195207595825,14.0
l1,4343902,4,cross costs,0.9605657458305359,24.0
l1,6463343,1,bring boundaries,0.9621034264564514,22.0
l1,7056020,2,kick habit,0.9557831883430481,14.0
l1,4343902,4,cut costs,0.9598864316940308,11.0
l1,7056020,2,pay taxes,0.9551762342453003,7.0
l1,6463343,1,push boundaries,0.9592897891998291,12.0
l1,679215,3,take doubts,0.9563949704170227,26.0
l1,4343902,4,hear habit,0.9552728533744812,16.0
l1,7056020,2,wash taxes,0.958941638469696,15.0
l1,679215,3,catch fire,0.957735538482666,10.0
l1,6463343,1,cross costs,0.9584981203079224,24.0
l1,4343902,4,kick habit,0.9583673477172852,16.0
l1,7056020,2,break windows,0.9582962393760681,15.0
l1,6463343,1,cut costs,0.9567235112190247,10.0
l1,679215,3,cut fire,0.958840548992157,14.0
l1,4343902,4,pay taxes,0.960539698600769,8.0
l1,6463343,1,hear habit,0.9568334221839905,17.0
l1,7056020,2,walk windows,0.9597781896591187,29.0
l1,4343902,4,wash taxes,0.9565322995185852,15.0
l1,679215,3,bring boundaries,0.9629821181297302,22.0
l1,6463343,1,kick habit,0.9569413661956787,16.0
l1,679215,3,push boundaries,0.9569497108459473,12.0
l1,4343902,4,break windows,0.9574147462844849,14.0
l1,7056020,2,drink books,0.9576146602630615,17.0
l1,6463343,1,pay taxes,0.960676908493042,8.0
l1,7056020,2,sell books,0.9555070400238037,11.0
l1,6463343,1,wash taxes,0.9550067186355591,15.0
l1,679215,3,cross costs,0.9607148170471191,21.0
l1,4343902,4,walk windows,0.9596166610717773,31.0
l1,679215,3,cut costs,0.9586582183837891,11.0
l1,7056020,2,earn dishes,0.9681840538978577,19.0
l1,6463343,1,break windows,0.9582212567329407,16.0
l1,7056020,2,wash dishes,0.9587218761444092,12.0
l1,4343902,4,drink books,0.9576574563980103,17.0
l1,679215,3,hear habit,0.9577425718307495,16.0
l1,7056020,2,foot minds,0.9614534378051758,12.0
l1,679215,3,kick habit,0.9552790522575378,14.0
l1,4343902,4,sell books,0.9601256847381592,12.0
l1,6463343,1,walk windows,0.9552733898162842,27.0
l1,7056020,2,read minds,0.960005521774292,11.0
l1,4343902,4,earn dishes,0.9721119403839111,19.0
l1,679215,3,pay taxes,0.9607001543045044,8.0
l1,7056020,2,lose goals,0.9580121636390686,12.0
l1,6463343,1,drink books,0.9588590860366821,17.0
l1,4343902,4,wash dishes,0.9563429355621338,12.0
l1,7056020,2,meet goals,0.9617182612419128,9.0
l1,679215,3,wash taxes,0.9588077664375305,16.0
l1,6463343,1,sell books,0.9563883543014526,11.0
l1,7056020,2,bring peace,0.9559292793273926,10.0
l1,679215,3,break windows,0.9571723937988281,14.0
l1,6463343,1,earn dishes,0.9675480127334595,19.0
l1,7056020,2,meet peace,0.9589093923568726,14.0
l1,4343902,4,foot minds,0.957884669303894,12.0
l1,7056020,2,eat fish,0.9606653451919556,11.0
l1,6463343,1,wash dishes,0.9604735970497131,13.0
l1,4343902,4,read minds,0.9569836854934692,11.0
l1,6463343,1,foot minds,0.9569634795188904,12.0
l1,679215,3,walk windows,0.9559226036071777,31.0
l1,4343902,4,lose goals,0.9573163986206055,12.0
l1,6463343,1,read minds,0.9564648866653442,11.0
l1,7056020,2,lift fish,0.956587553024292,16.0
l1,4343902,4,meet goals,0.9611594080924988,9.0
l1,679215,3,drink books,0.9583592414855957,16.0
l1,7056020,2,lose weight,0.9577665328979492,7.0
l1,6463343,1,lose goals,0.9568865299224854,12.0
l1,4343902,4,bring peace,0.9552303552627563,10.0
l1,7056020,2,sell weight,0.957231879234314,12.0
l1,679215,3,sell books,0.9596422910690308,11.0
l1,6463343,1,meet goals,0.9601832032203674,9.0
l1,4343902,4,meet peace,0.9591286182403564,14.0
l1,6463343,1,bring peace,0.9576144218444824,10.0
l1,4343902,4,eat fish,0.9606442451477051,11.0
l1,7056020,2,break jokes,0.9660898447036743,22.0
l1,679215,3,earn dishes,0.9667178392410278,19.0
l1,6463343,1,meet peace,0.9561283588409424,13.0
l1,7056020,2,crack jokes ,0.9561231136322021,14.0
l1,4343902,4,lift fish,0.9567151665687561,16.0
l1,6463343,1,eat fish,0.9605936408042908,11.0
l1,679215,3,wash dishes,0.9596917033195496,13.0
l1,7056020,2,drop hints,0.9561160802841187,18.0
l1,679215,3,foot minds,0.9604030847549438,12.0
l1,4343902,4,lose weight,0.9559646844863892,7.0
l1,6463343,1,lift fish,0.9555111527442932,16.0
l1,679215,3,read minds,0.9612492322921753,12.0
l1,4343902,4,sell weight,0.9557196497917175,12.0
l1,6463343,1,lose weight,0.956326425075531,7.0
l1,7056020,2,shift hints,0.9555178284645081,32.0
l1,679215,3,lose goals,0.9579192996025085,12.0
l1,6463343,1,sell weight,0.9562456607818604,12.0
l1,679215,3,meet goals,0.9606934785842896,9.0
l1,7056020,2,fight poverty,0.9583861827850342,13.0
l1,4343902,4,break jokes,0.9662054777145386,22.0
l1,6463343,1,break jokes,0.9706882238388062,22.0
l1,7056020,2,hold poverty,0.9551898837089539,19.0
l1,679215,3,bring peace,0.9591888189315796,10.0
l1,4343902,4,crack jokes ,0.9563038349151611,15.0
l1,6463343,1,crack jokes ,0.9588636159896851,15.0
l1,679215,3,meet peace,0.9577430486679077,13.0
l1,7056020,2,freeze power,0.9556204080581665,19.0
l1,4343902,4,drop hints,0.9577905535697937,18.0
l1,679215,3,eat fish,0.960640013217926,11.0
l1,7056020,2,take power,0.9579195380210876,10.0
l1,6463343,1,drop hints,0.9582634568214417,17.0
l1,679215,3,lift fish,0.9568504095077515,16.0
l1,679215,3,lose weight,0.9576126337051392,7.0
l1,4343902,4,shift hints,0.956577718257904,37.0
l1,7056020,2,drive doors,0.9611396193504333,32.0
l1,679215,3,sell weight,0.9574853181838989,12.0
l1,6463343,1,shift hints,0.956298828125,31.0
l1,4343902,4,fight poverty,0.9606755971908569,14.0
l1,7056020,2,lock doors,0.9574629068374634,17.0
l1,6463343,1,fight poverty,0.9581908583641052,14.0
l1,679215,3,break jokes,0.9650186896324158,22.0
l1,4343902,4,hold poverty,0.9567573666572571,19.0
l1,679215,3,crack jokes ,0.9584178328514099,14.0
l1,6463343,1,hold poverty,0.9571210145950317,20.0
l1,4343902,4,freeze power,0.9556806087493896,23.0
l1,6463343,1,freeze power,0.9553818106651306,18.0
l1,679215,3,drop hints,0.9565553665161133,17.0
l1,4343902,4,take power,0.9614654779434204,11.0
l1,6463343,1,take power,0.9561487436294556,10.0
l1,4343902,4,drive doors,0.9606901407241821,32.0
l1,679215,3,shift hints,0.9565308094024658,34.0
l1,6463343,1,drive doors,0.9552375078201294,29.0
l1,679215,3,fight poverty,0.9584341049194336,13.0
l1,4343902,4,lock doors,0.9566918015480042,16.0
l1,6463343,1,lock doors,0.9566189050674438,16.0
l1,679215,3,hold poverty,0.9554215669631958,20.0
l1,679215,3,freeze power,0.9580649137496948,19.0
l1,679215,3,take power,0.9551459550857544,10.0
l1,679215,3,drive doors,0.95660400390625,30.0
l1,679215,3,lock doors,0.9574342370033264,17.0
l1,7056020,2,lift bans,0.0010502422228455544,450.0
l1,7056020,2,raise bans,0.9560521841049194,48.0
l1,7056020,2,bend rules,0.9554297924041748,30.0
l1,4343902,4,lift bans,0.0008169192587956786,450.0
l1,6463343,1,lift bans,0.0007797742146067321,450.0
l1,7056020,2,lock rules,0.955917477607727,48.0
l1,4343902,4,raise bans,0.9567673206329346,47.0
l1,6463343,1,raise bans,0.9565233588218689,48.0
l1,4343902,4,bend rules,0.9555774331092834,30.0
l1,6463343,1,bend rules,0.9552644491195679,30.0
l1,679215,3,lift bans,0.0013599359663203359,450.0
l1,4343902,4,lock rules,0.955857515335083,51.0
l1,6463343,1,lock rules,0.957166314125061,49.0
l1,679215,3,raise bans,0.9571043252944946,48.0
l1,679215,3,bend rules,0.9550521969795227,30.0
l1,679215,3,lock rules,0.9575291872024536,53.0
l1,7056020,2,hold meetings,0.9492415189743042,450.0
l1,7056020,2,teach meetings,0.9604366421699524,52.0
l1,7056020,2,cross rivers,0.955777645111084,19.0
l1,7056020,2,sing rivers,0.9551647901535034,18.0
l1,4343902,4,hold meetings,0.9522210359573364,450.0
l1,6463343,1,hold meetings,0.953553318977356,450.0
l1,7056020,2,build secrets,0.9563430547714233,25.0
l1,7056020,2,hide secrets,0.9554761052131653,26.0
l1,4343902,4,teach meetings,0.9566255211830139,53.0
l1,6463343,1,teach meetings,0.9590396881103516,50.0
l1,7056020,2,chase dreams,0.9550879001617432,21.0
l1,4343902,4,cross rivers,0.9560711979866028,18.0
l1,6463343,1,cross rivers,0.9553564190864563,16.0
l1,7056020,2,pay dreams,0.9558321237564087,21.0
l1,4343902,4,sing rivers,0.9567807912826538,18.0
l1,7056020,2,hear sounds,0.9553330540657043,14.0
l1,679215,3,hold meetings,0.9495154619216919,450.0
l1,6463343,1,sing rivers,0.9562584161758423,19.0
l1,4343902,4,build secrets,0.956443190574646,25.0
l1,6463343,1,build secrets,0.956101655960083,24.0
l1,7056020,2,keep sounds,0.9555526971817017,44.0
l1,4343902,4,hide secrets,0.9567450881004333,24.0
l1,679215,3,teach meetings,0.9552956819534302,51.0
l1,6463343,1,hide secrets,0.9560544490814209,24.0
l1,4343902,4,chase dreams,0.9557002782821655,19.0
l1,7056020,2,mask time,0.9598552584648132,28.0
l1,7056020,2,waste time,0.9575753211975098,9.0
l1,679215,3,cross rivers,0.9563063383102417,17.0
l1,6463343,1,chase dreams,0.9552597403526306,22.0
l1,4343902,4,pay dreams,0.9561309814453125,23.0
l1,679215,3,sing rivers,0.9568176865577698,17.0
l1,4343902,4,hear sounds,0.9551233053207397,14.0
l1,6463343,1,pay dreams,0.95601886510849,22.0
l1,6463343,1,hear sounds,0.9567647576332092,15.0
l1,679215,3,build secrets,0.955120325088501,24.0
l1,4343902,4,keep sounds,0.9555280804634094,42.0
l1,679215,3,hide secrets,0.9557744264602661,27.0
l1,6463343,1,keep sounds,0.9566322565078735,44.0
l1,4343902,4,mask time,0.9591617584228516,29.0
l1,679215,3,chase dreams,0.9550118446350098,19.0
l1,4343902,4,waste time,0.9591093063354492,9.0
l1,6463343,1,mask time,0.9622289538383484,29.0
l1,679215,3,pay dreams,0.955223798751831,22.0
l1,6463343,1,waste time,0.9587348103523254,9.0
l1,679215,3,hear sounds,0.9571017026901245,14.0
l1,679215,3,keep sounds,0.9564263224601746,46.0
l1,679215,3,mask time,0.9583284258842468,29.0
l1,679215,3,waste time,0.9586446285247803,9.0
l1,8577766,5,kick love,0.9560089707374573,17.0
l1,8577766,5,show love,0.958459734916687,10.0
l1,8577766,5,enter flags,0.955368161201477,19.0
l1,8577766,5,fly flags,0.9588658213615417,15.0
l1,8577766,5,buy tickets,0.9574954509735107,8.0
l1,8577766,5,feel tickets,0.9599581956863403,11.0
l1,8577766,5,read dogs,0.9556279182434082,19.0
l1,8577766,5,walk dogs ,0.9566358923912048,12.0
l1,8152513,6,kick love,0.9566928148269653,17.0
l1,8577766,5,hide songs,0.9578379392623901,11.0
l1,6793667,7,kick love,0.9572507739067078,17.0
l1,8152513,6,show love,0.9597716331481934,11.0
l1,6793667,7,show love,0.9607583284378052,11.0
l1,8577766,5,sing songs,0.9604970812797546,9.0
l1,8152513,6,enter flags,0.9554425477981567,19.0
l1,6793667,7,enter flags,0.955162525177002,18.0
l1,8152513,6,fly flags,0.9598284363746643,15.0
l1,8152513,6,buy tickets,0.9560919404029846,8.0
l1,8577766,5,bend coal,0.9556448459625244,24.0
l1,8152513,6,feel tickets,0.9586892127990723,11.0
l1,6793667,7,fly flags,0.9584372639656067,14.0
l1,8577766,5,burn coal,0.9574686884880066,13.0
l1,5088743,8,kick love,0.9566192030906677,16.0
l1,6793667,7,buy tickets,0.9595463275909424,9.0
l1,8152513,6,read dogs,0.9563108086585999,19.0
l1,5088743,8,show love,0.9580042362213135,10.0
l1,8577766,5,build houses,0.9562855958938599,8.0
l1,8152513,6,walk dogs ,0.9591538906097412,13.0
l1,6793667,7,feel tickets,0.9561953544616699,11.0
l1,8152513,6,hide songs,0.9554432034492493,10.0
l1,5088743,8,enter flags,0.956282913684845,19.0
l1,8577766,5,chase houses,0.9579133987426758,27.0
l1,8152513,6,sing songs,0.9568253755569458,8.0
l1,6793667,7,read dogs,0.9550546407699585,19.0
l1,5088743,8,fly flags,0.9550678133964539,14.0
l1,8577766,5,drink beer,0.9598473906517029,11.0
l1,6793667,7,walk dogs ,0.9580971002578735,12.0
l1,5088743,8,buy tickets,0.9563454389572144,8.0
l1,6793667,7,hide songs,0.9591968655586243,11.0
l1,8152513,6,bend coal,0.955253541469574,34.0
l1,5088743,8,feel tickets,0.9594376683235168,11.0
l1,6793667,7,sing songs,0.9556679725646973,8.0
l1,8577766,5,show beer,0.960995078086853,26.0
l1,8152513,6,burn coal,0.9577071070671082,14.0
l1,8577766,5,burn smells,0.958845317363739,15.0
l1,8152513,6,build houses,0.9602951407432556,9.0
l1,5088743,8,read dogs,0.9588350057601929,28.0
l1,6793667,7,bend coal,0.9589918851852417,34.0
l1,8577766,5,mask smells,0.9556636810302734,21.0
l1,8152513,6,chase houses,0.9600764513015747,27.0
l1,6793667,7,burn coal,0.958006739616394,14.0
l1,5088743,8,walk dogs ,0.9562840461730957,12.0
l1,6793667,7,build houses,0.9565823674201965,8.0
l1,8152513,6,drink beer,0.9607328176498413,11.0
l1,5088743,8,hide songs,0.9598606824874878,11.0
l1,8577766,5,crack promises,0.9580488204956055,19.0
l1,5088743,8,sing songs,0.9564225673675537,8.0
l1,8577766,5,keep promises,0.9570459127426147,12.0
l1,8152513,6,show beer,0.958286464214325,25.0
l1,6793667,7,chase houses,0.9572147727012634,28.0
l1,6793667,7,drink beer,0.9567718505859375,11.0
l1,8577766,5,enter contests,0.9555685520172119,18.0
l1,8152513,6,burn smells,0.9583970904350281,16.0
l1,5088743,8,bend coal,0.9551397562026978,35.0
l1,8577766,5,push contests,0.9588020443916321,14.0
l1,5088743,8,burn coal,0.9590676426887512,14.0
l1,8152513,6,mask smells,0.9615810513496399,21.0
l1,6793667,7,show beer,0.9620154500007629,26.0
l1,8577766,5,earn trust,0.958778440952301,14.0
l1,5088743,8,build houses,0.9602304697036743,9.0
l1,6793667,7,burn smells,0.958388090133667,16.0
l1,8152513,6,crack promises,0.9567866325378418,19.0
l1,8577766,5,eat trust,0.9556162357330322,19.0
l1,8152513,6,keep promises,0.9558869004249573,12.0
l1,5088743,8,chase houses,0.9594253301620483,28.0
l1,6793667,7,mask smells,0.9586650133132935,21.0
l1,8577766,5,foot bills,0.9593153595924377,11.0
l1,5088743,8,drink beer,0.961654007434845,11.0
l1,8152513,6,enter contests,0.9580623507499695,17.0
l1,6793667,7,crack promises,0.9563223719596863,18.0
l1,8577766,5,catch bills,0.9659907817840576,19.0
l1,8152513,6,push contests,0.9580367803573608,14.0
l1,6793667,7,keep promises,0.9562416076660156,12.0
l1,5088743,8,show beer,0.9563713073730469,24.0
l1,8152513,6,earn trust,0.960716724395752,14.0
l1,6793667,7,enter contests,0.9581599235534668,18.0
l1,5088743,8,burn smells,0.9562453031539917,15.0
l1,8152513,6,eat trust,0.9552733898162842,18.0
l1,6793667,7,push contests,0.9561129808425903,13.0
l1,8577766,5,fight accounts,0.9700939059257507,22.0
l1,8152513,6,foot bills,0.9614351391792297,11.0
l1,6793667,7,earn trust,0.9564850330352783,13.0
l1,5088743,8,mask smells,0.9587384462356567,20.0
l1,8577766,5,freeze accounts,0.9568910598754883,18.0
l1,8152513,6,catch bills,0.9709277749061584,19.0
l1,5088743,8,crack promises,0.9555043578147888,17.0
l1,8577766,5,drive growth,0.9564445614814758,9.0
l1,6793667,7,eat trust,0.9552676677703857,30.0
l1,5088743,8,keep promises,0.959540069103241,13.0
l1,8152513,6,fight accounts,0.9665162563323975,21.0
l1,6793667,7,foot bills,0.9611053466796875,11.0
l1,8577766,5,drop growth,0.9598124027252197,27.0
l1,5088743,8,enter contests,0.9580227732658386,17.0
l1,8152513,6,freeze accounts,0.9555662870407104,19.0
l1,6793667,7,catch bills,0.9594898819923401,18.0
l1,8577766,5,fly kids,0.9591102600097656,13.0
l1,5088743,8,push contests,0.9574201107025146,14.0
l1,8152513,6,drive growth,0.9550605416297913,9.0
l1,8577766,5,teach kids,0.9590906500816345,10.0
l1,5088743,8,earn trust,0.955092191696167,13.0
l1,6793667,7,fight accounts,0.9593074321746826,21.0
l1,8577766,5,buy blame,0.9730503559112549,20.0
l1,8152513,6,drop growth,0.9574207067489624,26.0
l1,5088743,8,eat trust,0.9553993940353394,18.0
l1,6793667,7,freeze accounts,0.9554253220558167,18.0
l1,8152513,6,fly kids,0.9575803279876709,13.0
l1,6793667,7,drive growth,0.9559887647628784,9.0
l1,8577766,5,shift blame,0.9568618535995483,18.0
l1,8152513,6,teach kids,0.9575455784797668,10.0
l1,5088743,8,foot bills,0.961158275604248,11.0
l1,8577766,5,feel pain,0.9577804803848267,10.0
l1,6793667,7,drop growth,0.9607498645782471,27.0
l1,8152513,6,buy blame,0.9563281536102295,19.0
l1,8577766,5,waste pain,0.9587295651435852,8.0
l1,5088743,8,catch bills,0.9600998163223267,18.0
l1,6793667,7,fly kids,0.9579253196716309,13.0
l1,8577766,5,raise doubts,0.9564285278320312,13.0
l1,8152513,6,shift blame,0.9557150602340698,19.0
l1,6793667,7,teach kids,0.9578965902328491,10.0
l1,8152513,6,feel pain,0.9562968611717224,10.0
l1,8577766,5,take doubts,0.9560009241104126,15.0
l1,5088743,8,fight accounts,0.9582154750823975,21.0
l1,8152513,6,waste pain,0.9564501047134399,8.0
l1,8577766,5,catch fire,0.9588139057159424,10.0
l1,6793667,7,buy blame,0.9720888137817383,20.0
l1,8152513,6,raise doubts,0.9580557346343994,13.0
l1,5088743,8,freeze accounts,0.9585092067718506,18.0
l1,8577766,5,cut fire,0.9557963609695435,13.0
l1,5088743,8,drive growth,0.9574540853500366,9.0
l1,6793667,7,shift blame,0.9578434824943542,20.0
l1,8152513,6,take doubts,0.9574825763702393,15.0
l1,6793667,7,feel pain,0.957012414932251,10.0
l1,8577766,5,bring boundaries,0.9589118957519531,22.0
l1,8152513,6,catch fire,0.9607330560684204,10.0
l1,6793667,7,waste pain,0.9579182267189026,8.0
l1,5088743,8,drop growth,0.9551113843917847,26.0
l1,6793667,7,raise doubts,0.9576210379600525,13.0
l1,5088743,8,fly kids,0.9586855173110962,13.0
l1,8577766,5,push boundaries,0.9578009247779846,12.0
l1,8152513,6,cut fire,0.9576497673988342,13.0
l1,5088743,8,teach kids,0.9588407874107361,10.0
l1,6793667,7,take doubts,0.9566317200660706,16.0
l1,6793667,7,catch fire,0.9622740149497986,10.0
l1,8577766,5,cross costs,0.9616792798042297,23.0
l1,5088743,8,buy blame,0.9736559987068176,20.0
l1,6793667,7,cut fire,0.9593731164932251,13.0
l1,8577766,5,cut costs,0.9558903574943542,10.0
l1,8152513,6,bring boundaries,0.9635134339332581,22.0
l1,8577766,5,hear habit,0.9569515585899353,17.0
l1,6793667,7,bring boundaries,0.9579576253890991,22.0
