mode,id,participant,item,act,rt
l1,4363019,83,build secrets,0.9572515487670898,23.0
l1,7994863,84,chase dreams,0.9579259157180786,19.0
l1,1507002,86,lose weight,0.9581097364425659,7.0
l1,1159058,85,teach meetings,0.9641919136047363,21.0
l1,4363019,83,hide secrets,0.9623037576675415,14.0
l1,1507002,86,sell weight,0.9564447402954102,12.0
l1,7994863,84,pay dreams,0.963674783706665,22.0
l1,1159058,85,cross rivers,0.9586620330810547,11.0
l1,4363019,83,chase dreams,0.9553053379058838,17.0
l1,7994863,84,hear sounds,0.955807626247406,10.0
l1,1507002,86,break jokes,0.9636540412902832,22.0
l1,1159058,85,sing rivers,0.963255763053894,25.0
l1,7994863,84,keep sounds,0.9562797546386719,19.0
l1,4363019,83,pay dreams,0.9601107835769653,22.0
l1,1507002,86,crack jokes ,0.9552832841873169,16.0
l1,4363019,83,hear sounds,0.9569819569587708,10.0
l1,1159058,85,build secrets,0.9592722058296204,24.0
l1,7994863,84,mask time,0.9563403725624084,27.0
l1,1507002,86,drop hints,0.9553276300430298,23.0
l1,7994863,84,waste time,0.9628536701202393,7.0
l1,1159058,85,hide secrets,0.9560584425926208,14.0
l1,4363019,83,keep sounds,0.957561731338501,19.0
l1,1159058,85,chase dreams,0.9578312039375305,20.0
l1,1507002,86,shift hints,0.9586938619613647,36.0
l1,1159058,85,pay dreams,0.9618792533874512,21.0
l1,4363019,83,mask time,0.9596544504165649,26.0
l1,1507002,86,fight poverty,0.9579693078994751,13.0
l1,4363019,83,waste time,0.962824285030365,7.0
l1,1159058,85,hear sounds,0.9583712220191956,10.0
l1,1507002,86,hold poverty,0.9595447778701782,6.0
l1,1159058,85,keep sounds,0.9561548233032227,18.0
l1,1507002,86,freeze power,0.9571184515953064,25.0
l1,1159058,85,mask time,0.955082356929779,14.0
l1,1507002,86,take power,0.9614393711090088,10.0
l1,1159058,85,waste time,0.9562747478485107,6.0
l1,1507002,86,drive doors,0.964891254901886,23.0
l1,1507002,86,lock doors,0.9584729075431824,15.0
l1,1507002,86,lift bans,0.960064709186554,13.0
l1,1507002,86,raise bans,0.9566397070884705,15.0
l1,1507002,86,bend rules,0.9551352262496948,23.0
l1,1507002,86,lock rules,0.9582560062408447,17.0
l1,1507002,86,hold meetings,0.957103967666626,5.0
l1,648297,89,kick love,0.9578590393066406,22.0
l1,1507002,86,teach meetings,0.9702186584472656,22.0
l1,648297,89,show love,0.9581445455551147,10.0
l1,1507002,86,cross rivers,0.9600620269775391,11.0
l1,648297,89,enter flags,0.9563241600990295,18.0
l1,648297,89,fly flags,0.9572885036468506,14.0
l1,1507002,86,sing rivers,0.9592418074607849,25.0
l1,648297,89,buy tickets,0.9598860740661621,8.0
l1,648297,89,feel tickets,0.9602949023246765,11.0
l1,1507002,86,build secrets,0.9600437879562378,25.0
l1,648297,89,read dogs,0.9560882449150085,18.0
l1,1507002,86,hide secrets,0.9611613750457764,15.0
l1,648297,89,walk dogs ,0.9586197137832642,12.0
l1,1507002,86,chase dreams,0.9579619765281677,17.0
l1,648297,89,hide songs,0.9565563201904297,10.0
l1,648297,89,sing songs,0.9599416255950928,8.0
l1,1507002,86,pay dreams,0.9593472480773926,21.0
l1,1507002,86,hear sounds,0.9565188884735107,10.0
l1,1507002,86,keep sounds,0.9562516212463379,19.0
l1,648297,89,bend coal,0.9553354978561401,43.0
l1,1507002,86,mask time,0.9572041630744934,26.0
l1,648297,89,burn coal,0.9585594534873962,16.0
l1,1507002,86,waste time,0.9570006132125854,6.0
l1,648297,89,build houses,0.9568121433258057,7.0
l1,648297,89,chase houses,0.9568765759468079,24.0
l1,648297,89,drink beer,0.9615059494972229,11.0
l1,2184803,87,kick love,0.955500602722168,20.0
l1,648297,89,show beer,0.9578124284744263,25.0
l1,2184803,87,show love,0.9592723846435547,10.0
l1,648297,89,burn smells,0.9572656750679016,18.0
l1,2184803,87,enter flags,0.9555184841156006,18.0
l1,2509038,88,kick love,0.9575948715209961,21.0
l1,2184803,87,fly flags,0.9571075439453125,14.0
l1,2509038,88,show love,0.9565721750259399,10.0
l1,648297,89,mask smells,0.9597818851470947,24.0
l1,2184803,87,buy tickets,0.9589437246322632,8.0
l1,2184803,87,feel tickets,0.958859920501709,11.0
l1,2509038,88,enter flags,0.9580745697021484,19.0
l1,648297,89,crack promises,0.9568854570388794,23.0
l1,2509038,88,fly flags,0.959028422832489,15.0
l1,1346343,90,kick love,0.957781195640564,21.0
l1,2184803,87,read dogs,0.9572015404701233,28.0
l1,648297,89,keep promises,0.9553056955337524,11.0
l1,1346343,90,show love,0.9620637893676758,11.0
l1,2509038,88,buy tickets,0.959532618522644,8.0
l1,2184803,87,walk dogs ,0.9595814347267151,12.0
l1,648297,89,enter contests,0.9568097591400146,12.0
l1,2509038,88,feel tickets,0.959696352481842,11.0
l1,1346343,90,enter flags,0.9580749273300171,19.0
l1,2184803,87,hide songs,0.955906867980957,10.0
l1,648297,89,push contests,0.9583162069320679,7.0
l1,1346343,90,fly flags,0.956183910369873,14.0
l1,2509038,88,read dogs,0.955674409866333,17.0
l1,2184803,87,sing songs,0.95945143699646,8.0
l1,1346343,90,buy tickets,0.9591474533081055,8.0
l1,648297,89,earn trust,0.9571661353111267,13.0
l1,2509038,88,walk dogs ,0.9604102969169617,12.0
l1,1346343,90,feel tickets,0.9592654705047607,11.0
l1,2509038,88,hide songs,0.9559512138366699,10.0
l1,648297,89,eat trust,0.9554635286331177,19.0
l1,2509038,88,sing songs,0.9595237970352173,8.0
l1,1346343,90,read dogs,0.9554465413093567,17.0
l1,648297,89,foot bills,0.9584203362464905,11.0
l1,1346343,90,walk dogs ,0.9601905345916748,12.0
l1,1346343,90,hide songs,0.9574220776557922,10.0
l1,2509038,88,bend coal,0.9557875394821167,35.0
l1,1346343,90,sing songs,0.9606708288192749,8.0
l1,2184803,87,bend coal,0.956609845161438,38.0
l1,648297,89,catch bills,0.9706707000732422,21.0
l1,2184803,87,burn coal,0.955400824546814,15.0
l1,2509038,88,burn coal,0.957703709602356,15.0
l1,2184803,87,build houses,0.9607115983963013,8.0
l1,2509038,88,build houses,0.9582101106643677,7.0
l1,648297,89,fight accounts,0.9680346250534058,21.0
l1,1346343,90,bend coal,0.9551998376846313,35.0
l1,2184803,87,chase houses,0.956041157245636,24.0
l1,648297,89,freeze accounts,0.9578781127929688,21.0
l1,1346343,90,burn coal,0.9557482600212097,15.0
l1,648297,89,drive growth,0.9556518793106079,9.0
l1,1346343,90,build houses,0.9556812047958374,7.0
l1,2184803,87,drink beer,0.956771969795227,10.0
l1,2509038,88,chase houses,0.9561066627502441,24.0
l1,2509038,88,drink beer,0.9562129974365234,10.0
l1,1346343,90,chase houses,0.9568824172019958,25.0
l1,2184803,87,show beer,0.9606547951698303,25.0
l1,1346343,90,drink beer,0.9602118730545044,11.0
l1,648297,89,drop growth,0.9550760388374329,11.0
l1,2509038,88,show beer,0.9579563140869141,23.0
l1,2184803,87,burn smells,0.9578741788864136,18.0
l1,648297,89,fly kids,0.9590779542922974,13.0
l1,2509038,88,burn smells,0.9570063352584839,17.0
l1,1346343,90,show beer,0.9564024209976196,24.0
l1,648297,89,teach kids,0.9594199061393738,10.0
l1,2184803,87,mask smells,0.9583787322044373,24.0
l1,1346343,90,burn smells,0.957827627658844,18.0
l1,2509038,88,mask smells,0.9575617909431458,23.0
l1,648297,89,buy blame,0.9603928923606873,19.0
l1,2184803,87,crack promises,0.9565677046775818,23.0
l1,2509038,88,crack promises,0.9569671750068665,22.0
l1,1346343,90,mask smells,0.966591477394104,26.0
l1,2184803,87,keep promises,0.9571296572685242,12.0
l1,648297,89,shift blame,0.9579740762710571,23.0
l1,2509038,88,keep promises,0.9579585790634155,12.0
l1,648297,89,feel pain,0.9608010053634644,10.0
l1,2184803,87,enter contests,0.9558688998222351,11.0
l1,2509038,88,enter contests,0.9598737955093384,12.0
l1,648297,89,waste pain,0.9564152956008911,7.0
l1,2509038,88,push contests,0.955414891242981,6.0
l1,1346343,90,crack promises,0.9570762515068054,23.0
l1,2184803,87,push contests,0.956628143787384,6.0
l1,648297,89,raise doubts,0.955001950263977,12.0
l1,2509038,88,earn trust,0.960397481918335,13.0
l1,1346343,90,keep promises,0.960150957107544,12.0
l1,2184803,87,earn trust,0.9603292942047119,14.0
l1,648297,89,take doubts,0.9571157097816467,14.0
l1,1346343,90,enter contests,0.9606175422668457,12.0
l1,2509038,88,eat trust,0.9575859308242798,19.0
l1,1346343,90,push contests,0.9563552141189575,6.0
l1,648297,89,catch fire,0.9609585404396057,10.0
l1,2509038,88,foot bills,0.9618163108825684,11.0
l1,1346343,90,earn trust,0.9584879875183105,13.0
l1,648297,89,cut fire,0.9557698965072632,12.0
l1,2184803,87,eat trust,0.958037257194519,32.0
l1,2509038,88,catch bills,0.9654605388641357,20.0
l1,2184803,87,foot bills,0.9590979218482971,11.0
l1,648297,89,bring boundaries,0.9631023406982422,21.0
l1,1346343,90,eat trust,0.9566065669059753,20.0
l1,2509038,88,fight accounts,0.9553712010383606,19.0
l1,2184803,87,catch bills,0.9645224213600159,21.0
l1,1346343,90,foot bills,0.9559831619262695,10.0
l1,648297,89,push boundaries,0.9557326436042786,8.0
l1,2509038,88,freeze accounts,0.9566422700881958,22.0
l1,648297,89,cross costs,0.9607189893722534,13.0
l1,1346343,90,catch bills,0.9667675495147705,21.0
l1,2509038,88,drive growth,0.9563118815422058,9.0
l1,648297,89,cut costs,0.9592627286911011,10.0
l1,2184803,87,fight accounts,0.9583897590637207,20.0
l1,2509038,88,drop growth,0.9553933143615723,11.0
l1,1346343,90,fight accounts,0.9686946868896484,21.0
l1,2509038,88,fly kids,0.9596409797668457,13.0
l1,648297,89,hear habit,0.9642112255096436,25.0
l1,2184803,87,freeze accounts,0.9557040929794312,21.0
l1,2509038,88,teach kids,0.9605417251586914,10.0
l1,2184803,87,drive growth,0.9566535353660583,9.0
l1,1346343,90,freeze accounts,0.9555127620697021,21.0
l1,648297,89,kick habit,0.9561318159103394,21.0
l1,2184803,87,drop growth,0.9565447568893433,11.0
l1,2509038,88,buy blame,0.9739662408828735,20.0
l1,648297,89,pay taxes,0.9585688710212708,7.0
l1,1346343,90,drive growth,0.9568336009979248,9.0
l1,648297,89,wash taxes,0.9561547636985779,17.0
l1,2509038,88,shift blame,0.956302285194397,23.0
l1,2184803,87,fly kids,0.9564005136489868,12.0
l1,2509038,88,feel pain,0.9593191146850586,10.0
l1,1346343,90,drop growth,0.9560809135437012,11.0
l1,2509038,88,waste pain,0.9574605226516724,7.0
l1,2184803,87,teach kids,0.9611829519271851,10.0
l1,648297,89,break windows,0.9555286169052124,13.0
l1,2509038,88,raise doubts,0.9608309864997864,13.0
l1,2184803,87,buy blame,0.9685567021369934,19.0
l1,1346343,90,fly kids,0.956537127494812,12.0
l1,2509038,88,take doubts,0.9552740454673767,14.0
l1,1346343,90,teach kids,0.9613760709762573,10.0
l1,2509038,88,catch fire,0.9572784900665283,9.0
l1,648297,89,walk windows,0.9610866904258728,30.0
l1,2184803,87,shift blame,0.9579018354415894,23.0
l1,2509038,88,cut fire,0.9585219025611877,12.0
l1,1346343,90,buy blame,0.9585989713668823,19.0
l1,648297,89,drink books,0.958363950252533,16.0
l1,2184803,87,feel pain,0.9609702825546265,10.0
l1,648297,89,sell books,0.9580193758010864,11.0
l1,2509038,88,bring boundaries,0.9555073380470276,20.0
l1,2184803,87,waste pain,0.9621480703353882,8.0
l1,2509038,88,push boundaries,0.9562762975692749,7.0
l1,2184803,87,raise doubts,0.9550384879112244,12.0
l1,2509038,88,cross costs,0.9569669961929321,13.0
l1,648297,89,earn dishes,0.9661297798156738,19.0
l1,2509038,88,cut costs,0.9597213864326477,10.0
l1,2184803,87,take doubts,0.957155168056488,15.0
l1,1346343,90,shift blame,0.9556529521942139,23.0
l1,648297,89,wash dishes,0.9586795568466187,13.0
l1,2184803,87,catch fire,0.9621751308441162,10.0
l1,1346343,90,feel pain,0.9593099355697632,10.0
l1,648297,89,foot minds,0.9580524563789368,12.0
l1,2509038,88,hear habit,0.9649944305419922,24.0
l1,2184803,87,cut fire,0.9565361142158508,12.0
l1,648297,89,read minds,0.9602280855178833,11.0
l1,1346343,90,waste pain,0.9616767764091492,8.0
l1,2509038,88,kick habit,0.9553871154785156,20.0
l1,648297,89,lose goals,0.9565170407295227,11.0
l1,1346343,90,raise doubts,0.9613215327262878,13.0
l1,2509038,88,pay taxes,0.9585003852844238,7.0
l1,648297,89,meet goals,0.9580901265144348,8.0
l1,2184803,87,bring boundaries,0.9612964391708374,21.0
l1,1346343,90,take doubts,0.9563423991203308,14.0
l1,2184803,87,push boundaries,0.9569684863090515,7.0
l1,648297,89,bring peace,0.9577534198760986,10.0
l1,2509038,88,wash taxes,0.9584078788757324,18.0
l1,1346343,90,catch fire,0.9606078863143921,10.0
l1,2184803,87,cross costs,0.9577429294586182,13.0
l1,2509038,88,break windows,0.955459713935852,13.0
l1,1346343,90,cut fire,0.9550519585609436,12.0
l1,648297,89,meet peace,0.9574061632156372,13.0
l1,2184803,87,cut costs,0.9583417177200317,10.0
l1,648297,89,eat fish,0.9581258296966553,10.0
l1,1346343,90,bring boundaries,0.9620270729064941,21.0
l1,2509038,88,walk windows,0.9586023688316345,27.0
l1,2184803,87,hear habit,0.9601048827171326,24.0
l1,648297,89,lift fish,0.9576334357261658,16.0
l1,2509038,88,drink books,0.9560731053352356,15.0
l1,1346343,90,push boundaries,0.9563852548599243,7.0
l1,648297,89,lose weight,0.9591959714889526,7.0
l1,1346343,90,cross costs,0.9590262174606323,13.0
l1,2184803,87,kick habit,0.9576748609542847,20.0
l1,648297,89,sell weight,0.9581484198570251,12.0
l1,1346343,90,cut costs,0.9601219892501831,10.0
l1,2184803,87,pay taxes,0.9594394564628601,7.0
l1,2509038,88,sell books,0.9591990113258362,11.0
l1,648297,89,break jokes,0.9707595109939575,22.0
l1,1346343,90,hear habit,0.9620085954666138,25.0
l1,2184803,87,wash taxes,0.957483172416687,18.0
l1,648297,89,crack jokes ,0.958267092704773,17.0
l1,1346343,90,kick habit,0.9555939435958862,20.0
l1,2509038,88,earn dishes,0.9665074348449707,19.0
l1,2184803,87,break windows,0.9594883918762207,14.0
l1,1346343,90,pay taxes,0.9593445062637329,7.0
l1,648297,89,drop hints,0.9556362628936768,23.0
l1,2509038,88,wash dishes,0.9564492106437683,13.0
l1,2184803,87,walk windows,0.9566715955734253,28.0
l1,1346343,90,wash taxes,0.9588500261306763,18.0
l1,2509038,88,foot minds,0.9615447521209717,12.0
l1,2184803,87,drink books,0.9571608304977417,15.0
l1,648297,89,shift hints,0.956430196762085,35.0
l1,2509038,88,read minds,0.9593261480331421,11.0
l1,648297,89,fight poverty,0.9599271416664124,13.0
l1,2184803,87,sell books,0.9601064920425415,11.0
l1,1346343,90,break windows,0.9576898217201233,13.0
l1,2509038,88,lose goals,0.955758810043335,11.0
l1,2509038,88,meet goals,0.9571604132652283,8.0
l1,648297,89,hold poverty,0.958004355430603,6.0
l1,2509038,88,bring peace,0.9597129225730896,10.0
l1,1346343,90,walk windows,0.9571520090103149,30.0
l1,2184803,87,earn dishes,0.9668762683868408,19.0
l1,2509038,88,meet peace,0.9591337442398071,13.0
l1,648297,89,freeze power,0.956421971321106,24.0
l1,2509038,88,eat fish,0.9572899341583252,10.0
l1,2184803,87,wash dishes,0.9557516574859619,13.0
l1,1346343,90,drink books,0.9551519751548767,15.0
l1,2509038,88,lift fish,0.9569952487945557,16.0
l1,648297,89,take power,0.9599073529243469,10.0
l1,2184803,87,foot minds,0.9585641622543335,12.0
l1,2509038,88,lose weight,0.9598299264907837,7.0
l1,1346343,90,sell books,0.9594115614891052,11.0
l1,2184803,87,read minds,0.9602890014648438,11.0
l1,2509038,88,sell weight,0.9588595032691956,12.0
l1,648297,89,drive doors,0.9578136205673218,21.0
l1,2184803,87,lose goals,0.956112802028656,11.0
l1,1346343,90,earn dishes,0.9642454981803894,19.0
l1,648297,89,lock doors,0.9564056396484375,14.0
l1,2509038,88,break jokes,0.9709717035293579,22.0
l1,2184803,87,meet goals,0.9572348594665527,8.0
l1,1346343,90,wash dishes,0.9572641253471375,13.0
l1,648297,89,lift bans,0.9597241878509521,13.0
l1,2184803,87,bring peace,0.9622940421104431,10.0
l1,2509038,88,crack jokes ,0.9561427235603333,16.0
l1,1346343,90,foot minds,0.9558165669441223,11.0
l1,648297,89,raise bans,0.9568732976913452,15.0
l1,2184803,87,meet peace,0.9565417766571045,12.0
l1,1346343,90,read minds,0.957484781742096,11.0
l1,2509038,88,drop hints,0.9569109678268433,22.0
l1,2184803,87,eat fish,0.9613984823226929,11.0
l1,1346343,90,lose goals,0.9552711844444275,11.0
l1,648297,89,bend rules,0.9578242301940918,22.0
l1,2184803,87,lift fish,0.9581764936447144,17.0
l1,1346343,90,meet goals,0.9571114778518677,8.0
l1,2184803,87,lose weight,0.9578596353530884,7.0
l1,648297,89,lock rules,0.9568281173706055,16.0
l1,1346343,90,bring peace,0.9607394933700562,10.0
l1,648297,89,hold meetings,0.9552624821662903,5.0
l1,2184803,87,sell weight,0.9562588930130005,12.0
l1,2509038,88,shift hints,0.9566227793693542,36.0
l1,1346343,90,meet peace,0.9602447748184204,13.0
l1,648297,89,teach meetings,0.9628720879554749,22.0
l1,2509038,88,fight poverty,0.9610239267349243,13.0
l1,1346343,90,eat fish,0.9561448097229004,10.0
l1,2184803,87,break jokes,0.9699267148971558,22.0
l1,2509038,88,hold poverty,0.9589974284172058,6.0
l1,648297,89,cross rivers,0.9592834711074829,11.0
l1,1346343,90,lift fish,0.9561435580253601,16.0
l1,2184803,87,crack jokes ,0.957186222076416,17.0
l1,1346343,90,lose weight,0.9596474170684814,7.0
l1,2509038,88,freeze power,0.9577379822731018,26.0
l1,648297,89,sing rivers,0.9618124961853027,25.0
l1,1346343,90,sell weight,0.9585731029510498,12.0
l1,2509038,88,take power,0.9599140882492065,10.0
l1,2184803,87,drop hints,0.9568137526512146,23.0
l1,648297,89,build secrets,0.9588891267776489,26.0
l1,1346343,90,break jokes,0.9675540924072266,22.0
l1,2509038,88,drive doors,0.9589363932609558,22.0
l1,2184803,87,shift hints,0.9586926698684692,33.0
l1,648297,89,hide secrets,0.9575141668319702,14.0
l1,2184803,87,fight poverty,0.9602583646774292,13.0
l1,1346343,90,crack jokes ,0.9580701589584351,17.0
l1,2184803,87,hold poverty,0.9599350690841675,6.0
l1,648297,89,chase dreams,0.9562128186225891,18.0
l1,2509038,88,lock doors,0.9566084146499634,14.0
l1,1346343,90,drop hints,0.9582794904708862,21.0
l1,2184803,87,freeze power,0.9568415284156799,25.0
l1,2509038,88,lift bans,0.9604492783546448,13.0
l1,2184803,87,take power,0.9619419574737549,10.0
l1,2509038,88,raise bans,0.9569911956787109,15.0
l1,648297,89,pay dreams,0.966120183467865,22.0
l1,1346343,90,shift hints,0.9576782584190369,36.0
l1,648297,89,hear sounds,0.9562944173812866,10.0
l1,2184803,87,drive doors,0.9605627655982971,22.0
l1,1346343,90,fight poverty,0.958411455154419,13.0
l1,2509038,88,bend rules,0.9572731256484985,26.0
l1,1346343,90,hold poverty,0.9598402976989746,6.0
l1,2184803,87,lock doors,0.9562458992004395,14.0
l1,2509038,88,lock rules,0.9569188356399536,16.0
l1,648297,89,keep sounds,0.957168698310852,19.0
l1,2509038,88,hold meetings,0.9559605717658997,5.0
l1,2184803,87,lift bans,0.9611541032791138,13.0
l1,1346343,90,freeze power,0.9576030969619751,25.0
l1,2184803,87,raise bans,0.9584547281265259,15.0
l1,648297,89,mask time,0.9603558778762817,26.0
l1,2509038,88,teach meetings,0.9705091714859009,22.0
l1,648297,89,waste time,0.9568523168563843,6.0
l1,1346343,90,take power,0.9585756063461304,10.0
l1,2184803,87,bend rules,0.9578471183776855,24.0
l1,2509038,88,cross rivers,0.9553300738334656,11.0
l1,1346343,90,drive doors,0.9638054966926575,23.0
l1,2184803,87,lock rules,0.9564726948738098,16.0
l1,2509038,88,sing rivers,0.9583168625831604,25.0
l1,1346343,90,lock doors,0.9553280472755432,14.0
l1,2184803,87,hold meetings,0.9574432969093323,5.0
l1,1346343,90,lift bans,0.9602097272872925,13.0
l1,2509038,88,build secrets,0.9574407339096069,24.0
l1,2184803,87,teach meetings,0.9653000235557556,22.0
l1,1346343,90,raise bans,0.9572065472602844,15.0
l1,2509038,88,hide secrets,0.9579852223396301,14.0
l1,2184803,87,cross rivers,0.9561026096343994,11.0
l1,2509038,88,chase dreams,0.9550511240959167,18.0
l1,1346343,90,bend rules,0.9562896490097046,23.0
l1,2184803,87,sing rivers,0.9599413871765137,25.0
l1,1346343,90,lock rules,0.9554930329322815,16.0
l1,1346343,90,hold meetings,0.9573405385017395,5.0
l1,2509038,88,pay dreams,0.9655330777168274,22.0
l1,2184803,87,build secrets,0.9584103226661682,26.0
l1,2509038,88,hear sounds,0.9611987471580505,11.0
l1,1346343,90,teach meetings,0.966166079044342,22.0
l1,2184803,87,hide secrets,0.9595410823822021,14.0
l1,2509038,88,keep sounds,0.9555333852767944,19.0
l1,1346343,90,cross rivers,0.9574936628341675,11.0
l1,2184803,87,chase dreams,0.9551843404769897,18.0
l1,2509038,88,mask time,0.956783652305603,26.0
l1,2509038,88,waste time,0.9575903415679932,6.0
l1,1346343,90,sing rivers,0.9573553204536438,25.0
l1,2184803,87,pay dreams,0.9608780145645142,22.0
l1,2184803,87,hear sounds,0.9562543034553528,10.0
l1,1346343,90,build secrets,0.9586306810379028,27.0
l1,2184803,87,keep sounds,0.9565404653549194,19.0
l1,1346343,90,hide secrets,0.9587801694869995,14.0
l1,1346343,90,chase dreams,0.9566524624824524,19.0
l1,2184803,87,mask time,0.955345630645752,26.0
l1,2184803,87,waste time,0.9552008509635925,6.0
l1,1346343,90,pay dreams,0.9652857184410095,22.0
l1,1346343,90,hear sounds,0.9595032334327698,10.0
l1,1346343,90,keep sounds,0.9556719660758972,18.0
l1,1346343,90,mask time,0.9554985761642456,13.0
l1,1346343,90,waste time,0.9624699354171753,7.0
l1,9069761,91,kick love,0.9565145969390869,21.0
l1,9069761,91,show love,0.9571146965026855,10.0
l1,9069761,91,enter flags,0.9576906561851501,18.0
l1,9069761,91,fly flags,0.9580852389335632,14.0
l1,9069761,91,buy tickets,0.9605856537818909,8.0
l1,9069761,91,feel tickets,0.956400990486145,10.0
l1,9069761,91,read dogs,0.9552659392356873,17.0
l1,9069761,91,walk dogs ,0.9610545635223389,12.0
l1,9069761,91,hide songs,0.9567772150039673,10.0
l1,9069761,91,sing songs,0.960227370262146,8.0
l1,9069761,91,bend coal,0.9558639526367188,40.0
l1,9069761,91,burn coal,0.9563375115394592,15.0
l1,9069761,91,build houses,0.9551898241043091,7.0
l1,9069761,91,chase houses,0.9577277898788452,22.0
l1,9069761,91,drink beer,0.9617338180541992,11.0
l1,9069761,91,show beer,0.9611847400665283,25.0
l1,9069761,91,burn smells,0.9555008411407471,17.0
l1,9069761,91,mask smells,0.9551962614059448,24.0
l1,9069761,91,crack promises,0.9565074443817139,24.0
l1,6564858,92,kick love,0.9561125636100769,22.0
l1,9069761,91,keep promises,0.9571994543075562,12.0
l1,6564858,92,show love,0.9573266506195068,10.0
l1,9069761,91,enter contests,0.9631490707397461,12.0
l1,9069761,91,push contests,0.9557522535324097,6.0
l1,6564858,92,enter flags,0.9585751295089722,19.0
l1,9069761,91,earn trust,0.956421971321106,13.0
l1,6564858,92,fly flags,0.9561059474945068,14.0
l1,6564858,92,buy tickets,0.9595217108726501,8.0
l1,9069761,91,eat trust,0.9574415683746338,20.0
l1,6564858,92,feel tickets,0.959916889667511,11.0
l1,9069761,91,foot bills,0.9584158658981323,11.0
l1,9069761,91,catch bills,0.9668062925338745,21.0
l1,6564858,92,read dogs,0.956727921962738,27.0
l1,6564858,92,walk dogs ,0.9561211466789246,11.0
l1,9069761,91,fight accounts,0.9703226089477539,21.0
l1,6564858,92,hide songs,0.9550180435180664,10.0
l1,6564858,92,sing songs,0.9582871794700623,8.0
l1,9069761,91,freeze accounts,0.9580523371696472,21.0
l1,9069761,91,drive growth,0.9560860395431519,9.0
l1,9069761,91,drop growth,0.9564332962036133,11.0
l1,6564858,92,bend coal,0.9567528963088989,39.0
l1,9069761,91,fly kids,0.9585461020469666,13.0
l1,9069761,91,teach kids,0.9592106938362122,10.0
l1,6564858,92,burn coal,0.9551954865455627,15.0
l1,6564858,92,build houses,0.9551342129707336,7.0
l1,9069761,91,buy blame,0.9716466665267944,20.0
l1,6564858,92,chase houses,0.9576456546783447,24.0
l1,9069761,91,shift blame,0.9578213095664978,22.0
l1,6564858,92,drink beer,0.9623290300369263,11.0
l1,9069761,91,feel pain,0.9602168798446655,10.0
l1,9069761,91,waste pain,0.9619905948638916,8.0
l1,6564858,92,show beer,0.9590324759483337,23.0
l1,9069761,91,raise doubts,0.95717453956604,12.0
l1,6564858,92,burn smells,0.9578406810760498,18.0
l1,9069761,91,take doubts,0.9570479989051819,14.0
l1,9069761,91,catch fire,0.955324649810791,9.0
l1,6564858,92,mask smells,0.9596792459487915,24.0
l1,9069761,91,cut fire,0.9571797847747803,12.0
l1,6564858,92,crack promises,0.9563925862312317,23.0
l1,9069761,91,bring boundaries,0.958577573299408,21.0
l1,9069761,91,push boundaries,0.9564148187637329,7.0
l1,6564858,92,keep promises,0.9595135450363159,12.0
l1,9069761,91,cross costs,0.9585407972335815,13.0
l1,6564858,92,enter contests,0.9583685398101807,12.0
l1,6564858,92,push contests,0.9557408690452576,6.0
l1,9069761,91,cut costs,0.9568836688995361,10.0
l1,6564858,92,earn trust,0.9606509208679199,13.0
l1,9069761,91,hear habit,0.9603976607322693,22.0
l1,6564858,92,eat trust,0.9551900625228882,18.0
l1,8800890,93,kick love,0.9573702812194824,21.0
l1,6564858,92,foot bills,0.9602535963058472,11.0
l1,9069761,91,kick habit,0.9587476253509521,21.0
l1,8800890,93,show love,0.9575622081756592,10.0
l1,9069761,91,pay taxes,0.9602887034416199,7.0
l1,6564858,92,catch bills,0.9652595520019531,21.0
l1,8800890,93,enter flags,0.9563139081001282,18.0
l1,9069761,91,wash taxes,0.9590339064598083,17.0
l1,8800890,93,fly flags,0.9574719071388245,14.0
l1,6564858,92,fight accounts,0.966065526008606,21.0
l1,8800890,93,buy tickets,0.9591312408447266,8.0
l1,9069761,91,break windows,0.9566044807434082,13.0
l1,8800890,93,feel tickets,0.9596044421195984,11.0
l1,4624373,94,kick love,0.9585375785827637,21.0
l1,6564858,92,freeze accounts,0.9568881392478943,23.0
l1,4624373,94,show love,0.9573735594749451,10.0
l1,6564858,92,drive growth,0.9575544595718384,9.0
l1,8800890,93,read dogs,0.9552392363548279,17.0
l1,9069761,91,walk windows,0.9576194882392883,30.0
l1,6564858,92,drop growth,0.9567795395851135,11.0
l1,8800890,93,walk dogs ,0.9603537917137146,12.0
l1,9069761,91,drink books,0.9562364220619202,15.0
l1,8800890,93,hide songs,0.9580824375152588,10.0
l1,8800890,93,sing songs,0.9613845348358154,8.0
l1,6564858,92,fly kids,0.9576740264892578,13.0
l1,6564858,92,teach kids,0.9581232070922852,10.0
l1,9069761,91,sell books,0.9593912959098816,11.0
l1,6564858,92,buy blame,0.9746638536453247,20.0
l1,4624373,94,enter flags,0.9555215239524841,17.0
l1,8800890,93,bend coal,0.9553706049919128,36.0
l1,9069761,91,earn dishes,0.9653936624526978,19.0
l1,4624373,94,fly flags,0.9556580781936646,13.0
l1,8800890,93,burn coal,0.958285927772522,15.0
l1,9069761,91,wash dishes,0.9552562236785889,12.0
l1,4624373,94,buy tickets,0.9602083563804626,8.0
l1,8800890,93,build houses,0.9572672843933105,7.0
l1,6564858,92,shift blame,0.9585024118423462,23.0
l1,4624373,94,feel tickets,0.9602983593940735,11.0
