mode,id,participant,item,act,rt
l1,4003310,51,sell weight,0.9562448859214783,24.0
l1,2390659,52,lift fish,0.9562680721282959,39.0
l1,2390659,52,lose weight,0.9567446708679199,14.0
l1,9109859,53,eat fish,0.9579258561134338,21.0
l1,3719574,50,drop hints,0.9587376117706299,33.0
l1,2390659,52,sell weight,0.9567456245422363,24.0
l1,4003310,51,break jokes,0.9561508893966675,48.0
l1,9109859,53,lift fish,0.9552616477012634,43.0
l1,3719574,50,shift hints,0.9570097923278809,42.0
l1,9109859,53,lose weight,0.9577856063842773,14.0
l1,4003310,51,crack jokes ,0.9576476216316223,30.0
l1,3719574,50,fight poverty,0.9554265141487122,26.0
l1,2390659,52,break jokes,0.9553828239440918,48.0
l1,9109859,53,sell weight,0.955521821975708,23.0
l1,4003310,51,drop hints,0.955575168132782,32.0
l1,2390659,52,crack jokes ,0.9560699462890625,30.0
l1,3719574,50,hold poverty,0.9562008380889893,44.0
l1,9109859,53,break jokes,0.9560769200325012,47.0
l1,4003310,51,shift hints,0.9557716250419617,39.0
l1,2390659,52,drop hints,0.956623911857605,32.0
l1,9109859,53,crack jokes ,0.9580142498016357,33.0
l1,4003310,51,fight poverty,0.9578127264976501,29.0
l1,3719574,50,freeze power,0.9572519063949585,49.0
l1,2390659,52,shift hints,0.9560911059379578,40.0
l1,9109859,53,drop hints,0.9576008319854736,32.0
l1,3719574,50,take power,0.9575493931770325,21.0
l1,2390659,52,fight poverty,0.957602322101593,28.0
l1,4003310,51,hold poverty,0.9584692716598511,41.0
l1,9109859,53,shift hints,0.9560469388961792,41.0
l1,2390659,52,hold poverty,0.9606953859329224,45.0
l1,4003310,51,freeze power,0.9556787610054016,49.0
l1,9109859,53,fight poverty,0.957748532295227,28.0
l1,3719574,50,drive doors,0.9566768407821655,47.0
l1,4003310,51,take power,0.9577679634094238,22.0
l1,3719574,50,lock doors,0.9565102458000183,21.0
l1,2390659,52,freeze power,0.9557767510414124,48.0
l1,9109859,53,hold poverty,0.9568954110145569,43.0
l1,3719574,50,lift bans,0.9578207731246948,22.0
l1,2390659,52,take power,0.9568984508514404,22.0
l1,4003310,51,drive doors,0.9557547569274902,43.0
l1,3719574,50,raise bans,0.9551998376846313,30.0
l1,9109859,53,freeze power,0.9575071334838867,49.0
l1,4003310,51,lock doors,0.9574251770973206,21.0
l1,2390659,52,drive doors,0.95725417137146,47.0
l1,3719574,50,bend rules,0.9577592015266418,34.0
l1,9109859,53,take power,0.9573974609375,21.0
l1,4003310,51,lift bans,0.9562044739723206,22.0
l1,2390659,52,lock doors,0.9587143659591675,22.0
l1,4003310,51,raise bans,0.9570277333259583,31.0
l1,2390659,52,lift bans,0.9576681852340698,22.0
l1,3719574,50,lock rules,0.956588625907898,45.0
l1,9109859,53,drive doors,0.9572505950927734,50.0
l1,3719574,50,hold meetings,0.9554076194763184,9.0
l1,4003310,51,bend rules,0.9570494890213013,31.0
l1,2390659,52,raise bans,0.9581429958343506,31.0
l1,3719574,50,teach meetings,0.9554469585418701,18.0
l1,9109859,53,lock doors,0.9580017328262329,22.0
l1,3719574,50,cross rivers,0.9572324752807617,23.0
l1,2390659,52,bend rules,0.9564662575721741,34.0
l1,9109859,53,lift bans,0.9595993757247925,22.0
l1,4003310,51,lock rules,0.957822322845459,44.0
l1,4003310,51,hold meetings,0.9559272527694702,9.0
l1,3719574,50,sing rivers,0.9556043148040771,31.0
l1,9109859,53,raise bans,0.9570401310920715,30.0
l1,4003310,51,teach meetings,0.9559991359710693,18.0
l1,2390659,52,lock rules,0.9553657174110413,45.0
l1,2390659,52,hold meetings,0.9581371545791626,9.0
l1,4003310,51,cross rivers,0.9555277824401855,23.0
l1,9109859,53,bend rules,0.9580273032188416,32.0
l1,2390659,52,teach meetings,0.9559192657470703,17.0
l1,3719574,50,build secrets,0.9550292491912842,53.0
l1,4003310,51,sing rivers,0.9557387232780457,29.0
l1,2390659,52,cross rivers,0.957390308380127,23.0
l1,9109859,53,lock rules,0.9560734033584595,43.0
l1,3719574,50,hide secrets,0.9566634893417358,32.0
l1,9109859,53,hold meetings,0.9554105997085571,9.0
l1,2390659,52,sing rivers,0.9557139277458191,29.0
l1,9109859,53,teach meetings,0.9554941654205322,18.0
l1,3719574,50,chase dreams,0.9555678963661194,28.0
l1,4003310,51,build secrets,0.9576002955436707,54.0
l1,9109859,53,cross rivers,0.9589927196502686,23.0
l1,4003310,51,hide secrets,0.9561699628829956,33.0
l1,2390659,52,build secrets,0.957951545715332,53.0
l1,3719574,50,pay dreams,0.9579258561134338,42.0
l1,9109859,53,sing rivers,0.9557452201843262,29.0
l1,3719574,50,hear sounds,0.9566797018051147,22.0
l1,4003310,51,chase dreams,0.9576793313026428,28.0
l1,2390659,52,hide secrets,0.955958366394043,33.0
l1,2390659,52,chase dreams,0.957422137260437,27.0
l1,9109859,53,build secrets,0.9570099115371704,54.0
l1,4003310,51,pay dreams,0.958626925945282,40.0
l1,3719574,50,keep sounds,0.9583342671394348,51.0
l1,4003310,51,hear sounds,0.9553806185722351,21.0
l1,9109859,53,hide secrets,0.955519437789917,31.0
l1,3719574,50,mask time,0.9567240476608276,22.0
l1,2390659,52,pay dreams,0.9601361751556396,42.0
l1,3719574,50,waste time,0.957248330116272,14.0
l1,9109859,53,chase dreams,0.9554433822631836,27.0
l1,2390659,52,hear sounds,0.9573103189468384,22.0
l1,4003310,51,keep sounds,0.957844614982605,48.0
l1,4003310,51,mask time,0.9561293125152588,22.0
l1,9109859,53,pay dreams,0.9599038362503052,45.0
l1,4003310,51,waste time,0.956494152545929,14.0
l1,2390659,52,keep sounds,0.9553782939910889,47.0
l1,9109859,53,hear sounds,0.9577195644378662,23.0
l1,2390659,52,mask time,0.9560350179672241,22.0
l1,2390659,52,waste time,0.9570229649543762,14.0
l1,9109859,53,keep sounds,0.9581657648086548,51.0
l1,7515682,54,kick love,0.956268846988678,39.0
l1,9109859,53,mask time,0.9578334093093872,23.0
l1,7515682,54,show love,0.9553145170211792,22.0
l1,9109859,53,waste time,0.9559822082519531,14.0
l1,1530349,55,kick love,0.9557564854621887,38.0
l1,7515682,54,enter flags,0.9575546383857727,48.0
l1,1530349,55,show love,0.9552655816078186,21.0
l1,7515682,54,fly flags,0.9571434855461121,28.0
l1,1349656,56,kick love,0.9565598368644714,35.0
l1,7515682,54,buy tickets,0.9570107460021973,15.0
l1,1530349,55,enter flags,0.9564007520675659,46.0
l1,1349656,56,show love,0.9585637450218201,21.0
l1,7515682,54,feel tickets,0.9552886486053467,34.0
l1,1530349,55,fly flags,0.9580473303794861,28.0
l1,1530349,55,buy tickets,0.9576040506362915,16.0
l1,5369625,57,kick love,0.9551225304603577,36.0
l1,1349656,56,enter flags,0.9556600451469421,47.0
l1,5369625,57,show love,0.9588704705238342,22.0
l1,1349656,56,fly flags,0.9568692445755005,27.0
l1,7515682,54,read dogs,0.9554851055145264,53.0
l1,1530349,55,feel tickets,0.9554311633110046,35.0
l1,1349656,56,buy tickets,0.9555970430374146,16.0
l1,7515682,54,walk dogs ,0.9561684727668762,24.0
l1,5369625,57,enter flags,0.9579803943634033,49.0
l1,7515682,54,hide songs,0.956885576248169,23.0
l1,1349656,56,feel tickets,0.9550870656967163,37.0
l1,1530349,55,read dogs,0.955643892288208,48.0
l1,7515682,54,sing songs,0.9580472111701965,16.0
l1,5369625,57,fly flags,0.9575549364089966,27.0
l1,5369625,57,buy tickets,0.9566898345947266,15.0
l1,1530349,55,walk dogs ,0.9562015533447266,25.0
l1,1349656,56,read dogs,0.9572899341583252,48.0
l1,1530349,55,hide songs,0.9564445614814758,22.0
l1,5369625,57,feel tickets,0.9555429816246033,34.0
l1,7515682,54,bend coal,0.9578356742858887,44.0
l1,1349656,56,walk dogs ,0.9574894905090332,25.0
l1,1530349,55,sing songs,0.9564701318740845,15.0
l1,1349656,56,hide songs,0.9554638862609863,23.0
l1,7515682,54,burn coal,0.9579269289970398,27.0
l1,7515682,54,build houses,0.95668625831604,14.0
l1,5369625,57,read dogs,0.9550975561141968,53.0
l1,1349656,56,sing songs,0.9568591117858887,16.0
l1,1530349,55,bend coal,0.9559857845306396,44.0
l1,7515682,54,chase houses,0.9556450247764587,31.0
l1,5369625,57,walk dogs ,0.9579375982284546,25.0
l1,1530349,55,burn coal,0.9579272866249084,28.0
l1,1349656,56,bend coal,0.9560214281082153,45.0
l1,1530349,55,build houses,0.9576834440231323,15.0
l1,5369625,57,hide songs,0.9568528532981873,23.0
l1,7515682,54,drink beer,0.9550657868385315,26.0
l1,1349656,56,burn coal,0.9550722241401672,26.0
l1,5369625,57,sing songs,0.9579463005065918,16.0
l1,1530349,55,chase houses,0.9560955762863159,34.0
l1,1349656,56,build houses,0.9570952653884888,15.0
l1,7515682,54,show beer,0.9575499296188354,41.0
l1,1530349,55,drink beer,0.957878828048706,25.0
l1,5369625,57,bend coal,0.9579623937606812,44.0
l1,1349656,56,chase houses,0.9560505747795105,34.0
l1,7515682,54,burn smells,0.9573003053665161,42.0
l1,1349656,56,drink beer,0.9577596187591553,26.0
l1,5369625,57,burn coal,0.9581218361854553,28.0
l1,1530349,55,show beer,0.9550488591194153,46.0
l1,5369625,57,build houses,0.9570528268814087,15.0
l1,7515682,54,mask smells,0.9560975432395935,37.0
l1,1349656,56,show beer,0.9551471471786499,45.0
l1,1530349,55,burn smells,0.9591631889343262,43.0
l1,5369625,57,chase houses,0.955173909664154,33.0
l1,7515682,54,crack promises,0.9572281837463379,45.0
l1,5369625,57,drink beer,0.9557063579559326,25.0
l1,1349656,56,burn smells,0.9579068422317505,46.0
l1,1530349,55,mask smells,0.9607587456703186,39.0
l1,7515682,54,keep promises,0.9572559595108032,23.0
l1,1349656,56,mask smells,0.9596046209335327,34.0
l1,5369625,57,show beer,0.9563257694244385,45.0
l1,7515682,54,enter contests,0.9554121494293213,27.0
l1,1530349,55,crack promises,0.9551925659179688,44.0
l1,1530349,55,keep promises,0.9560887217521667,22.0
l1,5369625,57,burn smells,0.9568260908126831,46.0
l1,1349656,56,crack promises,0.9578549861907959,46.0
l1,7515682,54,push contests,0.9564864039421082,50.0
l1,1530349,55,enter contests,0.9580868482589722,28.0
l1,1349656,56,keep promises,0.9559559226036072,22.0
l1,7515682,54,earn trust,0.9565103650093079,27.0
l1,5369625,57,mask smells,0.9601085186004639,37.0
l1,1349656,56,enter contests,0.95735764503479,27.0
l1,1530349,55,push contests,0.9562421441078186,49.0
l1,7515682,54,eat trust,0.9556310772895813,42.0
l1,5369625,57,crack promises,0.9552339315414429,44.0
l1,1530349,55,earn trust,0.9578821063041687,27.0
l1,1349656,56,push contests,0.9576849937438965,47.0
l1,7515682,54,foot bills,0.9561580419540405,22.0
l1,5369625,57,keep promises,0.9552579522132874,23.0
l1,1349656,56,earn trust,0.9583530426025391,29.0
l1,1530349,55,eat trust,0.9569863677024841,41.0
l1,5369625,57,enter contests,0.9564206004142761,28.0
l1,7515682,54,catch bills,0.9566324949264526,46.0
l1,1530349,55,foot bills,0.9586319327354431,22.0
l1,1349656,56,eat trust,0.955757200717926,44.0
l1,5369625,57,push contests,0.9580578804016113,50.0
l1,1349656,56,foot bills,0.9579561352729797,23.0
l1,7515682,54,fight accounts,0.960063636302948,47.0
l1,1530349,55,catch bills,0.960223913192749,47.0
l1,5369625,57,earn trust,0.9553678035736084,27.0
l1,7515682,54,freeze accounts,0.9561017155647278,33.0
l1,1349656,56,catch bills,0.9590147733688354,45.0
l1,1530349,55,fight accounts,0.9593931436538696,46.0
l1,7515682,54,drive growth,0.9565175771713257,17.0
l1,5369625,57,eat trust,0.9561817049980164,42.0
l1,7515682,54,drop growth,0.9563356041908264,28.0
l1,1349656,56,fight accounts,0.9563127756118774,45.0
l1,5369625,57,foot bills,0.9575029611587524,22.0
l1,1530349,55,freeze accounts,0.9568669199943542,33.0
l1,1530349,55,drive growth,0.9590989351272583,18.0
l1,1349656,56,freeze accounts,0.9570412635803223,33.0
l1,5369625,57,catch bills,0.958933413028717,44.0
l1,7515682,54,fly kids,0.955653727054596,47.0
l1,1530349,55,drop growth,0.9572292566299438,29.0
l1,1349656,56,drive growth,0.9564899206161499,17.0
l1,7515682,54,teach kids,0.9581947326660156,19.0
l1,1349656,56,drop growth,0.9563860893249512,28.0
l1,5369625,57,fight accounts,0.9600903987884521,46.0
l1,1530349,55,fly kids,0.9567908644676208,46.0
l1,7515682,54,buy blame,0.9552966952323914,37.0
l1,1530349,55,teach kids,0.9594963788986206,19.0
l1,5369625,57,freeze accounts,0.9558806419372559,33.0
l1,1349656,56,fly kids,0.9560403823852539,48.0
l1,5369625,57,drive growth,0.9585342407226562,18.0
l1,1349656,56,teach kids,0.9584255218505859,19.0
l1,7515682,54,shift blame,0.9588419198989868,32.0
l1,1530349,55,buy blame,0.956741213798523,45.0
l1,5369625,57,drop growth,0.9568882584571838,29.0
l1,7515682,54,feel pain,0.9554545879364014,20.0
l1,1349656,56,buy blame,0.9560348391532898,46.0
l1,1530349,55,shift blame,0.9553470015525818,31.0
l1,5369625,57,fly kids,0.958834171295166,49.0
l1,1349656,56,shift blame,0.9555544853210449,30.0
l1,1530349,55,feel pain,0.9574017524719238,22.0
l1,7515682,54,waste pain,0.955413281917572,54.0
l1,5369625,57,teach kids,0.9575183391571045,19.0
l1,1349656,56,feel pain,0.9554608464241028,21.0
l1,7515682,54,raise doubts,0.9581699371337891,28.0
l1,5369625,57,buy blame,0.9551664590835571,37.0
l1,1530349,55,waste pain,0.9565696716308594,48.0
l1,1349656,56,waste pain,0.9552928805351257,47.0
l1,7515682,54,take doubts,0.9566928744316101,37.0
l1,5369625,57,shift blame,0.9579693675041199,29.0
l1,1349656,56,raise doubts,0.9564083814620972,27.0
l1,7515682,54,catch fire,0.9583420753479004,19.0
l1,1530349,55,raise doubts,0.9572185277938843,28.0
l1,5369625,57,feel pain,0.9572902917861938,21.0
l1,1349656,56,take doubts,0.9581232666969299,35.0
l1,7515682,54,cut fire,0.9556342363357544,28.0
l1,1530349,55,take doubts,0.955819845199585,37.0
l1,1349656,56,catch fire,0.9552156925201416,18.0
l1,7515682,54,bring boundaries,0.9573898911476135,26.0
l1,5369625,57,waste pain,0.9561367630958557,52.0
l1,1530349,55,catch fire,0.9563894271850586,19.0
l1,1349656,56,cut fire,0.9569238424301147,28.0
l1,7515682,54,push boundaries,0.9570392370223999,20.0
l1,5369625,57,raise doubts,0.9555367827415466,26.0
l1,1530349,55,cut fire,0.9561304450035095,29.0
l1,1349656,56,bring boundaries,0.9554346799850464,28.0
l1,7515682,54,cross costs,0.9575554728507996,39.0
l1,1530349,55,bring boundaries,0.955140233039856,27.0
l1,1349656,56,push boundaries,0.9571491479873657,22.0
l1,5369625,57,take doubts,0.9577840566635132,37.0
l1,7515682,54,cut costs,0.9584521055221558,19.0
l1,1530349,55,push boundaries,0.9556898474693298,21.0
l1,5369625,57,catch fire,0.9586937427520752,19.0
l1,1349656,56,cross costs,0.958900511264801,39.0
l1,7515682,54,hear habit,0.9550366997718811,43.0
l1,5369625,57,cut fire,0.9555537104606628,28.0
l1,1530349,55,cross costs,0.9589466452598572,37.0
l1,1349656,56,cut costs,0.956732988357544,19.0
l1,1530349,55,cut costs,0.9569913744926453,19.0
l1,5369625,57,bring boundaries,0.955521821975708,27.0
l1,7515682,54,kick habit,0.9572740793228149,30.0
l1,7515682,54,pay taxes,0.957155168056488,13.0
l1,5369625,57,push boundaries,0.9561119079589844,21.0
l1,1349656,56,hear habit,0.9550243616104126,43.0
l1,1530349,55,hear habit,0.9592763781547546,44.0
l1,1349656,56,kick habit,0.9577164053916931,31.0
l1,7515682,54,wash taxes,0.956665575504303,49.0
l1,5369625,57,cross costs,0.9626283645629883,40.0
l1,1349656,56,pay taxes,0.956475555896759,13.0
l1,1530349,55,kick habit,0.9572665691375732,30.0
l1,7515682,54,break windows,0.9563826322555542,25.0
l1,1530349,55,pay taxes,0.9587609767913818,13.0
l1,5369625,57,cut costs,0.9565905332565308,18.0
l1,1349656,56,wash taxes,0.9586876630783081,52.0
l1,7515682,54,walk windows,0.9577280282974243,45.0
l1,5369625,57,hear habit,0.9573632478713989,45.0
l1,1349656,56,break windows,0.9553639888763428,24.0
l1,1530349,55,wash taxes,0.9560452699661255,50.0
l1,7515682,54,drink books,0.9553455114364624,32.0
l1,5369625,57,kick habit,0.955118715763092,29.0
l1,1530349,55,break windows,0.9554746150970459,25.0
l1,5369625,57,pay taxes,0.9568253755569458,13.0
l1,7515682,54,sell books,0.9559006690979004,22.0
l1,1349656,56,walk windows,0.9572983980178833,46.0
l1,1530349,55,walk windows,0.9571782350540161,46.0
l1,7515682,54,earn dishes,0.9602232575416565,46.0
l1,1349656,56,drink books,0.9552127718925476,32.0
l1,5369625,57,wash taxes,0.958877682685852,50.0
l1,1530349,55,drink books,0.9563443660736084,32.0
l1,1349656,56,sell books,0.9556658267974854,22.0
l1,7515682,54,wash dishes,0.9568886160850525,29.0
l1,5369625,57,break windows,0.9558160305023193,25.0
l1,1530349,55,sell books,0.9575325846672058,22.0
l1,7515682,54,foot minds,0.9570367932319641,31.0
l1,1349656,56,earn dishes,0.9604327082633972,46.0
l1,5369625,57,walk windows,0.9561126828193665,46.0
l1,7515682,54,read minds,0.9569731950759888,25.0
l1,1530349,55,earn dishes,0.9561527371406555,45.0
l1,1349656,56,wash dishes,0.9570670127868652,27.0
l1,5369625,57,drink books,0.9550138711929321,33.0
l1,7515682,54,lose goals,0.9562549591064453,29.0
l1,1530349,55,wash dishes,0.9568381309509277,28.0
l1,1349656,56,foot minds,0.9560891389846802,32.0
l1,7515682,54,meet goals,0.957381010055542,16.0
l1,5369625,57,sell books,0.956710159778595,23.0
l1,1530349,55,foot minds,0.9571577310562134,30.0
l1,1349656,56,read minds,0.9569998383522034,24.0
l1,7515682,54,bring peace,0.9568221569061279,20.0
l1,1530349,55,read minds,0.9551559090614319,24.0
l1,5369625,57,earn dishes,0.958763837814331,46.0
l1,1349656,56,lose goals,0.9567190408706665,30.0
l1,1349656,56,meet goals,0.9569829702377319,16.0
l1,1530349,55,lose goals,0.9564058184623718,30.0
l1,7515682,54,meet peace,0.956423819065094,41.0
l1,5369625,57,wash dishes,0.9569770693778992,28.0
l1,1349656,56,bring peace,0.9556128978729248,19.0
l1,1530349,55,meet goals,0.9568993449211121,16.0
l1,7515682,54,eat fish,0.9577254056930542,22.0
l1,5369625,57,foot minds,0.9552416801452637,30.0
l1,1530349,55,bring peace,0.9550763368606567,20.0
l1,1349656,56,meet peace,0.9557303786277771,39.0
l1,5369625,57,read minds,0.9576786756515503,24.0
l1,7515682,54,lift fish,0.9565466046333313,45.0
l1,1349656,56,eat fish,0.957848846912384,21.0
l1,1530349,55,meet peace,0.9551699161529541,41.0
l1,7515682,54,lose weight,0.9558185338973999,14.0
l1,5369625,57,lose goals,0.9555705189704895,29.0
l1,1530349,55,eat fish,0.9575209617614746,21.0
l1,5369625,57,meet goals,0.9568509459495544,16.0
l1,7515682,54,sell weight,0.9552865028381348,24.0
l1,1349656,56,lift fish,0.9571890830993652,48.0
l1,5369625,57,bring peace,0.9551355242729187,19.0
l1,1349656,56,lose weight,0.9575623869895935,14.0
l1,1530349,55,lift fish,0.9562594890594482,38.0
l1,1530349,55,lose weight,0.958034336566925,14.0
l1,7515682,54,break jokes,0.955375075340271,45.0
l1,5369625,57,meet peace,0.9565904140472412,39.0
l1,1349656,56,sell weight,0.9553099870681763,23.0
l1,1530349,55,sell weight,0.9557860493659973,23.0
l1,5369625,57,eat fish,0.9551674127578735,21.0
l1,7515682,54,crack jokes ,0.9569032192230225,30.0
l1,1349656,56,break jokes,0.9552536010742188,46.0
l1,1530349,55,break jokes,0.9568180441856384,48.0
l1,7515682,54,drop hints,0.9588747024536133,32.0
l1,5369625,57,lift fish,0.9571439623832703,43.0
l1,5369625,57,lose weight,0.9557684063911438,14.0
l1,1349656,56,crack jokes ,0.9553806781768799,31.0
l1,1530349,55,crack jokes ,0.9559155106544495,30.0
l1,5369625,57,sell weight,0.9557202458381653,24.0
l1,7515682,54,shift hints,0.9562504291534424,43.0
l1,1349656,56,drop hints,0.9551413059234619,31.0
l1,1530349,55,drop hints,0.956856369972229,31.0
l1,7515682,54,fight poverty,0.9552663564682007,28.0
l1,5369625,57,break jokes,0.9559746980667114,48.0
l1,1349656,56,shift hints,0.9570637345314026,41.0
l1,1530349,55,shift hints,0.9566956758499146,42.0
l1,5369625,57,crack jokes ,0.9572305083274841,30.0
l1,1530349,55,fight poverty,0.9565436244010925,27.0
l1,7515682,54,hold poverty,0.9568705558776855,45.0
l1,1349656,56,fight poverty,0.9575716257095337,27.0
l1,5369625,57,drop hints,0.9577054381370544,32.0
l1,1530349,55,hold poverty,0.9568639397621155,42.0
l1,7515682,54,freeze power,0.9567387700080872,50.0
l1,1349656,56,hold poverty,0.9564467668533325,42.0
l1,5369625,57,shift hints,0.9553171396255493,38.0
l1,7515682,54,take power,0.9582206606864929,21.0
l1,5369625,57,fight poverty,0.9566417932510376,28.0
l1,1530349,55,freeze power,0.955166757106781,48.0
l1,1349656,56,freeze power,0.955935537815094,49.0
l1,7515682,54,drive doors,0.955294132232666,44.0
l1,1530349,55,take power,0.9580957889556885,21.0
l1,5369625,57,hold poverty,0.9559968709945679,44.0
l1,7515682,54,lock doors,0.9559966921806335,21.0
l1,1349656,56,take power,0.9559305906295776,21.0
l1,7515682,54,lift bans,0.9576109051704407,22.0
l1,1530349,55,drive doors,0.9574974775314331,42.0
l1,5369625,57,freeze power,0.9578840732574463,49.0
l1,1530349,55,lock doors,0.9560261964797974,21.0
l1,7515682,54,raise bans,0.9550005793571472,30.0
l1,1349656,56,drive doors,0.9563859701156616,45.0
l1,5369625,57,take power,0.9578384757041931,21.0
l1,1530349,55,lift bans,0.9592498540878296,24.0
l1,1349656,56,lock doors,0.9587486982345581,21.0
l1,7515682,54,bend rules,0.9564094543457031,34.0
l1,5369625,57,drive doors,0.9571433663368225,45.0
l1,1349656,56,lift bans,0.9569546580314636,22.0
l1,1530349,55,raise bans,0.9574511647224426,33.0
l1,5369625,57,lock doors,0.9562000036239624,21.0
l1,7515682,54,lock rules,0.9575428366661072,46.0
l1,1349656,56,raise bans,0.9580466151237488,31.0
l1,1530349,55,bend rules,0.9577298760414124,32.0
l1,5369625,57,lift bans,0.9588630199432373,23.0
l1,7515682,54,hold meetings,0.9555685520172119,9.0
l1,7515682,54,teach meetings,0.95523601770401,18.0
l1,1349656,56,bend rules,0.956464946269989,33.0
l1,5369625,57,raise bans,0.9578085541725159,32.0
l1,1530349,55,lock rules,0.9570659399032593,46.0
l1,7515682,54,cross rivers,0.957243800163269,22.0
l1,1530349,55,hold meetings,0.9568105936050415,9.0
l1,5369625,57,bend rules,0.9561629295349121,30.0
l1,1530349,55,teach meetings,0.9565328359603882,18.0
l1,1349656,56,lock rules,0.9585893750190735,47.0
l1,7515682,54,sing rivers,0.9551593065261841,32.0
l1,1349656,56,hold meetings,0.9552196860313416,9.0
l1,1530349,55,cross rivers,0.9572456479072571,23.0
l1,1349656,56,teach meetings,0.955446720123291,18.0
l1,5369625,57,lock rules,0.9583598971366882,46.0
l1,7515682,54,build secrets,0.9552620053291321,39.0
l1,5369625,57,hold meetings,0.955827534198761,9.0
l1,1530349,55,sing rivers,0.9556552171707153,29.0
l1,1349656,56,cross rivers,0.957043468952179,22.0
l1,5369625,57,teach meetings,0.9558670520782471,18.0
l1,7515682,54,hide secrets,0.9582202434539795,34.0
l1,1349656,56,sing rivers,0.9551454186439514,34.0
l1,5369625,57,cross rivers,0.959120512008667,24.0
l1,1530349,55,build secrets,0.9565672874450684,50.0
l1,7515682,54,chase dreams,0.958964467048645,28.0
l1,5369625,57,sing rivers,0.955328643321991,30.0
l1,1530349,55,hide secrets,0.9577033519744873,33.0
l1,1349656,56,build secrets,0.9558570384979248,51.0
l1,7515682,54,pay dreams,0.9594761729240417,44.0
l1,1530349,55,chase dreams,0.9571115970611572,27.0
l1,7515682,54,hear sounds,0.9560155868530273,22.0
l1,5369625,57,build secrets,0.958096444606781,55.0
l1,1349656,56,hide secrets,0.9570976495742798,31.0
l1,1349656,56,chase dreams,0.9563513398170471,27.0
l1,1530349,55,pay dreams,0.9599392414093018,44.0
l1,7515682,54,keep sounds,0.9570879340171814,46.0
l1,5369625,57,hide secrets,0.9573503732681274,31.0
l1,1530349,55,hear sounds,0.9573432803153992,22.0
l1,7515682,54,mask time,0.9566283226013184,22.0
l1,1349656,56,pay dreams,0.9603614807128906,45.0
l1,7515682,54,waste time,0.9576391577720642,14.0
l1,5369625,57,chase dreams,0.9562318325042725,28.0
l1,1349656,56,hear sounds,0.9551202058792114,21.0
l1,1530349,55,keep sounds,0.9575097560882568,51.0
l1,5369625,57,pay dreams,0.9583426713943481,45.0
l1,1530349,55,mask time,0.9565811157226562,22.0
l1,1530349,55,waste time,0.957262396812439,14.0
l1,1349656,56,keep sounds,0.9579229354858398,49.0
l1,5369625,57,hear sounds,0.9564008116722107,21.0
l1,1349656,56,mask time,0.9567488431930542,22.0
l1,1349656,56,waste time,0.9574504494667053,14.0
l1,8521829,58,kick love,0.9552849531173706,37.0
l1,5369625,57,keep sounds,0.9566066861152649,52.0
l1,8521829,58,show love,0.9572362303733826,22.0
l1,5369625,57,mask time,0.9563007950782776,22.0
l1,5369625,57,waste time,0.9571243524551392,14.0
l1,8521829,58,enter flags,0.9585179686546326,49.0
l1,8208870,59,kick love,0.9561312198638916,36.0
l1,8521829,58,fly flags,0.9556550979614258,26.0
l1,8208870,59,show love,0.9557336568832397,21.0
l1,1829687,60,kick love,0.9553371667861938,35.0
l1,8521829,58,buy tickets,0.9564041495323181,15.0
l1,1829687,60,show love,0.9566066265106201,21.0
l1,8208870,59,enter flags,0.9572877287864685,47.0
l1,8521829,58,feel tickets,0.9554784297943115,34.0
l1,1829687,60,enter flags,0.9557375311851501,47.0
l1,8208870,59,fly flags,0.9563438296318054,28.0
l1,5057437,61,kick love,0.9550212621688843,39.0
l1,8208870,59,buy tickets,0.9557645320892334,15.0
l1,5057437,61,show love,0.9550229907035828,22.0
l1,1829687,60,fly flags,0.9578679203987122,26.0
l1,8521829,58,read dogs,0.9563819169998169,48.0
l1,1829687,60,buy tickets,0.9557437300682068,15.0
l1,8208870,59,feel tickets,0.9559876322746277,35.0
l1,8521829,58,walk dogs ,0.9570783376693726,25.0
l1,5057437,61,enter flags,0.9557176828384399,46.0
l1,1829687,60,feel tickets,0.9554997682571411,34.0
l1,8521829,58,hide songs,0.9551283717155457,22.0
l1,8208870,59,read dogs,0.9564858675003052,45.0
l1,5057437,61,fly flags,0.9569306373596191,28.0
l1,8521829,58,sing songs,0.9580559730529785,16.0
l1,5057437,61,buy tickets,0.9576959609985352,15.0
l1,8208870,59,walk dogs ,0.9584267139434814,26.0
l1,1829687,60,read dogs,0.9572432637214661,49.0
l1,8208870,59,hide songs,0.9570100903511047,23.0
l1,1829687,60,walk dogs ,0.9554803371429443,24.0
l1,5057437,61,feel tickets,0.9555299282073975,33.0
l1,8521829,58,bend coal,0.9575785398483276,45.0
l1,8208870,59,sing songs,0.9580216407775879,16.0
l1,1829687,60,hide songs,0.9557755589485168,23.0
l1,8521829,58,burn coal,0.9580413103103638,28.0
l1,1829687,60,sing songs,0.9570528268814087,16.0
l1,5057437,61,read dogs,0.9550896286964417,45.0
l1,8521829,58,build houses,0.9579913020133972,15.0
l1,8208870,59,bend coal,0.9579395055770874,43.0
l1,5057437,61,walk dogs ,0.9576811790466309,25.0
l1,1829687,60,bend coal,0.9586915969848633,44.0
l1,8208870,59,burn coal,0.9575320482254028,28.0
l1,8521829,58,chase houses,0.955274224281311,33.0
l1,5057437,61,hide songs,0.9557865262031555,21.0
l1,8208870,59,build houses,0.9552674293518066,14.0
